memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
62AAB8C2,-1266.6666666666667,1.2156862745098038,2210,3071.4285714285716,4.597362278244631,0.42857142857142855,0.2857142857142857,0.2857142857142857,14.897959183673489,0.003314230712637836,OFFER_1
F6A304F3,7750.0,12.136363636363637,1973,7750.0,12.136363636363637,0.0,0.0,1.0,7750.0,0.024592428847747996,OFFER_1
A32EF4C1,100.0,0.14285714285714285,703,100.0,0.14285714285714285,0.0,0.0,1.0,100.0,0.0008116883116883117,OFFER_1
6A6F4686,5500.0,7.8311688311688314,2072,1450.0,4.075355373792874,0.375,0.375,0.25,1071.25,0.010511037424195437,OFFER_1
9AB17EC4,150.0,2.5555555555555554,2193,150.0,2.5555555555555554,0.5,0.5,0.0,0.0,0.003494378608325736,OFFER_1
68C47550,650.0,1.225,2086,650.0,1.225,0.5,0.5,0.0,0.0,0.0017609008145663633,OFFER_1
D5DC7878,4433.333333333333,11.629629629629632,2096,4433.333333333333,11.629629629629632,0.3333333333333333,0.3333333333333333,0.3333333333333333,1477.7777777777776,0.018486138339897675,OFFER_1
75B0D217,2866.6666666666665,26.452380952380953,1796,2014.2857142857142,13.190031397174256,0.5714285714285714,0.2857142857142857,0.14285714285714285,1118.9795918367345,0.03930526066364708,OFFER_1
84739892,1433.3333333333333,6.5,2152,-400.0,6.699404761904763,0.125,0.5,0.375,0.0,0.01028304566717537,OFFER_1
DC1E01E7,-1833.3333333333333,1.2833333333333334,2196,-716.6666666666666,2.2666666666666666,0.0,0.5,0.5,0.0,0.0025144135942952502,OFFER_1
E74A8802,5666.666666666667,30.710784313725487,1832,5666.666666666667,30.710784313725487,0.3333333333333333,0.0,0.6666666666666666,5666.666666666666,0.06143273821621753,OFFER_2
0324A838,300.0,1.5,1184,300.0,1.5,1.0,0.0,0.0,300.0,0.003797468354430379,OFFER_1
EA0EBE52,-9200.0,0.0,527,-9200.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
3D7351AC,-1800.0,0.35714285714285715,2042,-3328.5714285714284,1.8673469387755102,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.001246380658409787,OFFER_1
D18F660E,-33.333333333333336,13.354166666666666,1841,-33.333333333333336,13.354166666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.111111111111109,0.0241660634575944,OFFER_1
2706E7A9,3366.6666666666665,17.125,1781,440.0,5.930441176470588,0.1,0.4,0.5,497.7333333333332,0.027038840199379417,OFFER_1
E6DFC0B6,5333.333333333333,4.4718954248366005,2167,2616.6666666666665,3.2133286647992527,0.3333333333333333,0.16666666666666666,0.5,3012.2222222222217,0.006609842660926607,OFFER_1
D8FBCA27,5500.0,13.75,1390,5500.0,13.75,0.0,0.0,1.0,5500.0,0.03953989935298347,OFFER_2
23C27BA9,1300.0,2.494444444444445,1834,1300.0,2.494444444444445,0.0,0.3333333333333333,0.6666666666666666,433.3333333333333,0.004984357654657383,OFFER_1
4D84D199,-6300.0,0.0,1222,-6300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
6B7997F2,-150.0,2.4,1952,-150.0,2.4,0.0,0.5,0.5,0.0,0.004301075268817203,OFFER_1
6D4A32B4,1100.0,2.2222222222222223,2195,2600.0,3.738885003885004,0.5333333333333333,0.26666666666666666,0.2,723.3333333333335,0.0039012328695388803,OFFER_1
08E0A13C,5300.0,3.6544159544159545,2159,3875.0,7.202350427350428,0.5,0.125,0.375,3654.375,0.007373119212962963,OFFER_1
77642236,5250.0,50.0,1644,5250.0,50.0,0.5,0.0,0.5,5250.0,0.10638297872340426,OFFER_2
A0F18FAA,-2600.0,1.25,2239,-2600.0,1.25,0.5,0.5,0.0,0.0,0.0016741071428571428,OFFER_1
2EF1ECE7,4750.0,2.635964912280702,1888,4750.0,2.635964912280702,1.0,0.0,0.0,4750.0,0.004186286255607256,OFFER_1
DAA80BF4,1600.0,2.2314814814814814,2081,3633.3333333333335,4.43152557319224,0.3333333333333333,0.3333333333333333,0.3333333333333333,736.6666666666666,0.004629354321157074,OFFER_1
C7B349E2,4400.0,4.4,890,4400.0,4.4,1.0,0.0,0.0,4400.0,0.014814814814814819,OFFER_1
582AC37A,-3733.3333333333335,0.625,1355,-3733.3333333333335,0.625,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0015363815142576205,OFFER_1
C39173E8,500.0,2.9629629629629632,1615,-450.0,2.2222222222222223,0.25,0.75,0.0,0.0,0.005088008800880088,OFFER_1
7B78E143,5133.333333333333,31.733333333333334,2219,3922.222222222222,13.396949891067537,0.5555555555555556,0.1111111111111111,0.3333333333333333,3709.9999999999995,0.03938801546644683,OFFER_1
5B173F16,5600.0,31.196153846153848,1940,4157.142857142857,18.185385395723742,0.42857142857142855,0.14285714285714285,0.42857142857142855,3690.8163265306116,0.04821006546438475,OFFER_1
030FFE74,-1466.6666666666667,3.25,2162,1112.5,10.183333333333332,0.25,0.375,0.375,173.22916666666669,0.008316574202496532,OFFER_1
540399F8,5500.0,9.9,2115,5500.0,9.9,1.0,0.0,0.0,5500.0,0.014035916824196597,OFFER_1
3EEF3DD6,7433.333333333333,10.683333333333332,1807,7433.333333333333,10.683333333333332,0.3333333333333333,0.0,0.6666666666666666,7433.333333333333,0.021666052114060957,OFFER_1
2DF21EA1,-9800.0,0.0,1527,-9800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
E94CEF81,4366.666666666667,5.280112044817927,2196,1085.7142857142858,4.906395891690011,0.42857142857142855,0.21428571428571427,0.35714285714285715,1932.7891156462583,0.00789699812560436,OFFER_1
409D35EA,2033.3333333333333,3.195767195767196,1968,2640.0,2.8605975723622783,0.4,0.2,0.4,1329.2,0.005344710741358786,OFFER_1
25938411,766.6666666666666,1.6333333333333335,1981,-783.3333333333334,0.8250000000000001,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0023391075232649396,OFFER_1
B92C2959,-3433.3333333333335,0.5,2238,-580.0,2.42,0.4,0.4,0.2,515.4666666666669,0.0015378293881196964,OFFER_1
01992220,-1900.0,10.333333333333334,2172,160.0,7.2666666666666675,0.0,0.4,0.6,256.3999999999999,0.015595029912563277,OFFER_1
A2C53B36,-300.0,0.9583333333333334,2238,1275.0,1.5520833333333335,0.25,0.5,0.25,0.0,0.001649615713860354,OFFER_1
CB68236B,5466.666666666667,9.85,1934,5500.0,7.582051282051281,0.6666666666666666,0.0,0.3333333333333333,5476.666666666666,0.015796064400715557,OFFER_1
EA899A72,3100.0,4.428571428571429,1062,3100.0,4.428571428571429,1.0,0.0,0.0,3100.0,0.012498320118263675,OFFER_1
F6905F71,-3300.0,0.0,2207,-2911.1111111111113,0.8833333333333333,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.00037338969404186793,OFFER_1
FF6EEA06,3400.0,4.25,1368,3400.0,4.25,1.0,0.0,0.0,3400.0,0.00931336742147553,OFFER_1
32BBD70C,3733.3333333333335,24.07777777777778,2216,1328.5714285714287,12.488095238095237,0.14285714285714285,0.2857142857142857,0.5714285714285714,1290.816326530612,0.03318653427391103,OFFER_1
6C2B8F14,-3900.0,0.0,1302,-3900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
7C540EFD,8333.333333333334,6.886243386243386,2070,4400.0,4.040163039574805,0.5,0.1,0.4,5722.666666666667,0.009903537208896938,OFFER_1
C15077C9,1833.3333333333333,1.4136752136752138,1941,1833.3333333333333,1.4136752136752138,0.3333333333333333,0.3333333333333333,0.3333333333333333,611.1111111111111,0.002426493672631675,OFFER_1
DE82F6BF,5700.0,10.083075335397316,2195,1887.5,9.616470711091454,0.125,0.25,0.625,2278.125,0.016413349527268962,OFFER_1
95489529,1400.0,2.6666666666666665,1605,2420.0,4.5200000000000005,0.4,0.2,0.4,1023.6000000000001,0.00682258198422582,OFFER_1
B83088FA,-1400.0,0.0,1006,-1400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
EC8EEFFF,1533.3333333333333,4.138888888888888,2191,1885.7142857142858,3.105639097744361,0.2857142857142857,0.2857142857142857,0.42857142857142855,702.4489795918365,0.005988916503981536,OFFER_1
8D6F0FD8,1650.0,11.25,2102,1650.0,11.25,0.0,0.0,1.0,1650.0,0.02139800285306705,OFFER_1
AC2553F9,1400.0,4.3999999999999995,2092,2788.8888888888887,5.950793650793651,0.7777777777777778,0.1111111111111111,0.1111111111111111,1412.9629629629626,0.007231866362301144,OFFER_1
C36853BD,-1400.0,0.0,1793,-1400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
86657471,2300.0,1.2777777777777777,489,2300.0,1.2777777777777777,0.0,0.0,1.0,2300.0,0.010430839002267576,OFFER_1
7F6688B6,4900.0,3.535885167464115,1847,4900.0,3.535885167464115,1.0,0.0,0.0,4900.0,0.005740073323805382,OFFER_1
8BB86395,1600.0,5.333333333333333,1521,1600.0,5.333333333333333,1.0,0.0,0.0,1600.0,0.010512483574244412,OFFER_1
67287AA5,-400.0,0.0,2141,-400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
57C0E46F,5433.333333333333,2.9287280701754383,2194,3900.0,3.0786654135338347,0.8,0.0,0.2,4973.333333333333,0.004335248143136886,OFFER_1
22F24030,-2300.0,1.3055555555555556,1716,-2300.0,1.3055555555555556,0.0,0.5,0.5,0.0,0.002661295541318838,OFFER_1
BE5F87A6,-3600.0,0.0,2138,433.3333333333333,2.084722222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0009096497151663117,OFFER_1
5117030F,-333.3333333333333,12.666666666666666,1884,-333.3333333333333,12.666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0223990568818155,OFFER_1
B3352220,650.0,0.8076923076923077,1997,650.0,0.8076923076923077,0.5,0.0,0.5,650.0,0.0014148764148764147,OFFER_1
A34F1F6C,1800.0,1.3846153846153846,1023,1800.0,1.3846153846153846,0.0,0.0,1.0,1800.0,0.005408653846153847,OFFER_1
055470A0,-2350.0,0.9545454545454546,1473,-2350.0,0.9545454545454546,0.5,0.5,0.0,0.0,0.0019427655112865426,OFFER_1
BA621B28,-2700.0,0.2777777777777778,950,-2700.0,0.2777777777777778,0.0,0.5,0.5,0.0,0.0010223156910854072,OFFER_1
835B9FED,-833.3333333333334,11.111111111111112,1774,-833.3333333333334,11.111111111111112,0.0,0.6666666666666666,0.3333333333333333,0.0,0.020865936358894107,OFFER_1
FB65DE77,2133.3333333333335,9.733333333333333,2198,4028.5714285714284,7.483823074684419,0.2857142857142857,0.14285714285714285,0.5714285714285714,1929.931972789115,0.014712012368834307,OFFER_1
68363811,1100.0,10.11111111111111,1981,3166.6666666666665,8.507309941520466,0.0,0.3333333333333333,0.6666666666666666,573.3333333333333,0.017815283949305934,OFFER_1
154651AD,3100.0,3.164285714285714,2079,2672.7272727272725,8.512734487734487,0.45454545454545453,0.18181818181818182,0.36363636363636365,1891.1570247933882,0.0077118161194865776,OFFER_1
449CD097,7500.0,15.0,629,7500.0,15.0,1.0,0.0,0.0,7500.0,0.07142857142857142,OFFER_2
61A2669E,-933.3333333333334,3.4313725490196076,2218,1850.0,5.215588808622864,0.6666666666666666,0.16666666666666666,0.16666666666666666,65.55555555555557,0.005660666299467561,OFFER_1
C44BE3BA,2100.0,3.7609427609427613,1980,4075.0,4.070707070707071,0.5,0.25,0.25,1346.25,0.006322606852642188,OFFER_1
B1340F91,-633.3333333333334,3.702614379084967,1902,1300.0,4.551960784313725,0.0,0.25,0.75,26.666666666666657,0.007798380781634777,OFFER_1
E5564F0A,-400.0,1.023809523809524,1357,-400.0,1.023809523809524,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0022617294340416577,OFFER_1
44D517B6,3100.0,5.355555555555555,1495,3100.0,5.355555555555555,1.0,0.0,0.0,3100.0,0.010739750445632796,OFFER_1
978B8445,-1833.3333333333333,1.3333333333333333,1610,-1814.2857142857142,1.658008658008658,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.0027911847544728626,OFFER_1
B9A064C8,850.0,2.833333333333333,1673,850.0,2.833333333333333,1.0,0.0,0.0,850.0,0.005077658303464754,OFFER_1
9EDC30FF,6900.0,12.483333333333334,2209,1600.0,4.608410181436498,0.25,0.25,0.5,2655.0,0.016028505591481897,OFFER_1
2D602F54,1600.0,2.194444444444444,1793,1600.0,2.194444444444444,0.6666666666666666,0.0,0.3333333333333333,1600.0,0.0040773772657830614,OFFER_1
351FD0E1,5950.0,6.650375939849624,2239,5950.0,6.650375939849624,0.5,0.0,0.5,5950.0,0.010391212406015038,OFFER_1
C406CEC5,3666.6666666666665,5.0964912280701755,1781,3350.0,4.197368421052632,0.25,0.0,0.75,3571.6666666666665,0.010157311418276334,OFFER_1
1B7CE396,3450.0,4.322222222222223,1244,3450.0,4.322222222222223,0.5,0.0,0.5,3450.0,0.012150825524319502,OFFER_1
D6D7E58F,4300.0,2.6838235294117645,1745,4300.0,2.6838235294117645,1.0,0.0,0.0,4300.0,0.004611380634728118,OFFER_1
BAF4640A,1566.6666666666667,1.75,1715,-516.6666666666666,1.071969696969697,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0028540430529066887,OFFER_1
240490A1,6900.0,8.07638888888889,1848,6900.0,8.07638888888889,1.0,0.0,0.0,6900.0,0.013103930052280513,OFFER_1
5AC9157E,4900.0,3.833333333333333,2138,4900.0,3.833333333333333,0.5,0.0,0.5,4900.0,0.006272401433691756,OFFER_1
E15F4EA3,2366.6666666666665,5.507692307692307,1642,2185.714285714286,4.705677655677656,0.42857142857142855,0.2857142857142857,0.2857142857142857,991.0204081632651,0.010533259888533339,OFFER_1
DA2A98BB,2200.0,1.1,2043,2200.0,1.1,1.0,0.0,0.0,2200.0,0.001614481409001957,OFFER_1
671D946D,1300.0,2.1666666666666665,1465,1300.0,2.1666666666666665,0.0,0.0,1.0,1300.0,0.005911778080945883,OFFER_1
68816B9B,4200.0,10.5,664,4200.0,10.5,0.0,0.0,1.0,4200.0,0.06315789473684212,OFFER_2
F5D17D08,6650.0,40.14705882352941,1426,6650.0,40.14705882352941,1.0,0.0,0.0,6650.0,0.0844016653613092,OFFER_2
2567D20E,-1633.3333333333333,2.466666666666667,2236,2531.0344827586205,9.28710485450637,0.3103448275862069,0.3448275862068966,0.3448275862068966,119.17954815695597,0.006747667256528942,OFFER_1
55EB3069,5433.333333333333,11.913131313131315,1711,4425.0,9.809848484848485,0.25,0.0,0.75,5130.833333333333,0.024712645585528187,OFFER_1
6901D946,-5400.0,0.0,2204,-5400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
75E18E55,-3750.0,0.75,1957,-3750.0,0.75,0.5,0.5,0.0,0.0,0.0011491317671092948,OFFER_1
6D305972,2533.3333333333335,3.385281385281386,1581,2800.0,3.364016100858206,0.4444444444444444,0.3333333333333333,0.2222222222222222,871.111111111111,0.006882157058482829,OFFER_1
34A8CCF5,7400.0,3.8947368421052633,1096,7400.0,3.8947368421052633,1.0,0.0,0.0,7400.0,0.010651057909130164,OFFER_1
166DCF52,1300.0,3.5833333333333335,1069,1300.0,3.5833333333333335,0.5,0.5,0.0,0.0,0.010046728971962614,OFFER_1
F37BF075,933.3333333333334,5.0,2154,922.2222222222222,10.314285714285715,0.3333333333333333,0.3333333333333333,0.3333333333333333,310.0,0.010199977902994144,OFFER_1
01453339,133.33333333333334,1.8055555555555554,2172,2244.4444444444443,3.4364740145570902,0.3888888888888889,0.2777777777777778,0.3333333333333333,340.7407407407407,0.003520219501850001,OFFER_1
F74FC69A,4066.6666666666665,16.35185185185185,2217,5360.0,10.592924058512294,0.3333333333333333,0.2,0.4666666666666667,2672.8,0.022857139246173698,OFFER_1
0B93D54A,-1766.6666666666667,0.19047619047619047,1938,150.0,0.8803571428571428,0.0,0.5,0.5,0.0,0.0007174015815712566,OFFER_1
8282249C,400.0,1.0,1918,400.0,1.0,0.0,0.0,1.0,400.0,0.0020844189682126106,OFFER_1
F8C3E468,2400.0,1.7255892255892256,1993,3175.0,1.9816919191919191,0.5,0.0,0.5,2632.5,0.0031637262376354646,OFFER_1
E3BA7DE1,1533.3333333333333,10.111111111111112,2027,875.0,3.62856188949939,0.1875,0.3125,0.5,500.9375,0.014093793001083127,OFFER_1
4B8E6516,3366.6666666666665,11.037037037037036,2200,2666.6666666666665,6.172652116402117,0.16666666666666666,0.4166666666666667,0.4166666666666667,526.1111111111112,0.014867733757182679,OFFER_1
11D2C6FF,-133.33333333333334,1.207282913165266,2170,3183.3333333333335,9.218540446481624,0.16666666666666666,0.16666666666666666,0.6666666666666666,574.4444444444443,0.006098151681984017,OFFER_1
3E6DA6DE,6466.666666666667,12.03846153846154,1841,6466.666666666667,12.03846153846154,0.6666666666666666,0.0,0.3333333333333333,6466.666666666667,0.02178512764831983,OFFER_1
CDCD2760,-1966.6666666666667,0.8666666666666667,1199,525.0,5.65,0.5,0.5,0.0,0.0,0.005754166666666667,OFFER_1
C3CCDC25,-500.0,2.85,916,-500.0,2.85,0.0,0.5,0.5,0.0,0.010877862595419846,OFFER_1
D36D8896,1033.3333333333333,14.916666666666666,1830,1033.3333333333333,14.916666666666666,0.6666666666666666,0.3333333333333333,0.0,344.4444444444444,0.024440196613872197,OFFER_1
9ED7837C,5200.0,6.141666666666667,1074,5200.0,6.141666666666667,0.5,0.0,0.5,5200.0,0.01999612403100775,OFFER_1
C656FB9B,9600.0,5.333333333333333,1861,9600.0,5.333333333333333,0.0,0.0,1.0,9600.0,0.01145721446473326,OFFER_1
95B6B2D1,6250.0,17.083333333333332,1422,6250.0,17.083333333333332,1.0,0.0,0.0,6250.0,0.03601546029515108,OFFER_2
6D6C9C03,-1700.0,5.333333333333333,2217,420.0,3.586985294117647,0.2,0.5,0.3,0.0,0.007155597583938894,OFFER_1
465E51CE,5466.666666666667,3.7970588235294116,2138,4037.5,2.9858035395332223,0.5,0.0625,0.4375,4408.177083333333,0.005710978351688304,OFFER_1
804FDE79,3500.0,1.75,649,3500.0,1.75,1.0,0.0,0.0,3500.0,0.008076923076923077,OFFER_1
E3B54487,4400.0,2.7962962962962963,2029,3316.6666666666665,9.62037037037037,0.5,0.16666666666666666,0.3333333333333333,2716.6666666666665,0.007953232378519736,OFFER_1
4E259D50,2550.0,2.7666666666666666,1579,2550.0,2.7666666666666666,0.0,0.5,0.5,0.0,0.006128691983122362,OFFER_1
A6D615AE,-2133.3333333333335,2.1333333333333333,1836,-3214.285714285714,0.9321428571428572,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.003033321112876288,OFFER_1
D76C79CD,-2350.0,11.5,2139,-2350.0,11.5,0.5,0.5,0.0,0.0,0.0161214953271028,OFFER_1
398AD97B,-2500.0,0.4444444444444444,2129,-1216.6666666666667,4.277777777777778,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0023704573117718656,OFFER_1
3F660E7D,-1100.0,2.5277777777777777,2225,-1100.0,2.5277777777777777,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0037852317726531563,OFFER_1
6902D348,6200.0,5.303921568627451,2238,1438.095238095238,4.952760933433202,0.3333333333333333,0.3333333333333333,0.3333333333333333,1590.4761904761904,0.007739427390306946,OFFER_1
ED82D52A,5650.0,5.663742690058479,2172,5650.0,5.663742690058479,0.5,0.0,0.5,5650.0,0.009122457163002612,OFFER_1
0CF7F778,-3833.3333333333335,1.1666666666666667,2100,-1220.0,1.9266666666666665,0.2,0.6,0.2,0.0,0.0021241948278597493,OFFER_1
25CFE961,1600.0,1.2307692307692308,1898,1600.0,1.2307692307692308,0.0,0.0,1.0,1600.0,0.0025924575687608863,OFFER_1
96E9CB29,-6066.666666666667,0.0,2231,-1677.7777777777778,1.0428467683369644,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.00043607690432250607,OFFER_1
F26AD67B,-6900.0,0.0,2091,-6900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
6A4AE62C,4900.0,12.25,1609,4900.0,12.25,0.0,0.0,1.0,4900.0,0.030434782608695653,OFFER_1
5DBF591A,3300.0,3.6666666666666665,2042,3300.0,3.6666666666666665,0.0,0.0,1.0,3300.0,0.007178985152553434,OFFER_1
C89AD0AC,5766.666666666667,5.4369747899159675,1865,1440.0,3.26218487394958,0.4,0.4,0.2,893.7333333333335,0.008204995181352285,OFFER_1
D7EF39FB,7833.333333333333,33.88888888888889,2020,8200.0,30.066666666666666,0.75,0.0,0.25,7943.333333333333,0.05265325196547364,OFFER_2
015D3EF3,2500.0,1.9351851851851851,2132,2500.0,1.9351851851851851,0.3333333333333333,0.0,0.6666666666666666,2500.0,0.0033266193213059903,OFFER_1
39F57318,600.0,0.5,1804,600.0,0.5,0.0,0.0,1.0,600.0,0.00110803324099723,OFFER_1
141B3B78,-466.6666666666667,3.272727272727273,2113,-1800.0,2.4545454545454546,0.25,0.5,0.25,0.0,0.004654038014965167,OFFER_1
4F01CB4E,5100.0,8.5,1835,5100.0,8.5,1.0,0.0,0.0,5100.0,0.013888888888888892,OFFER_1
A386D3CD,-3200.0,0.8627450980392157,1943,-215.0,3.546867478926303,0.2,0.5,0.3,0.0,0.0028314506073084506,OFFER_1
72229688,5000.0,5.2,1688,5000.0,5.2,0.5,0.0,0.5,5000.0,0.010775606867969209,OFFER_1
65FD39D2,-7700.0,0.0,2216,-7700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
30807BAD,4850.0,5.785714285714286,1649,4850.0,5.785714285714286,0.5,0.0,0.5,4850.0,0.01227272727272727,OFFER_1
8F686B10,-833.3333333333334,9.444444444444445,2076,2700.0,9.838699494949493,0.3333333333333333,0.3333333333333333,0.3333333333333333,75.55555555555554,0.015347008441014215,OFFER_1
EEF103C4,3400.0,4.601190476190476,1998,3500.0,12.950892857142858,0.75,0.25,0.0,1715.0,0.010664484027728148,OFFER_1
DD5046A3,2250.0,8.25,1464,2250.0,8.25,0.5,0.5,0.0,0.0,0.01689419795221843,OFFER_1
EA2C8531,1900.0,11.289473684210526,2031,4550.0,21.714448380566797,0.3333333333333333,0.16666666666666666,0.5,1796.6666666666665,0.02483237269975931,OFFER_1
68BF3AEC,2966.6666666666665,3.4638888888888886,1993,3350.0,4.847916666666666,0.25,0.25,0.5,1540.8333333333333,0.006808846678925666,OFFER_1
71DD68C7,5700.0,3.3529411764705883,1070,5700.0,3.3529411764705883,1.0,0.0,0.0,5700.0,0.009391992090954029,OFFER_1
2E79666C,5950.0,20.285714285714285,1643,5950.0,20.285714285714285,0.5,0.0,0.5,5950.0,0.043187347931873475,OFFER_2
FD7F939B,-566.6666666666666,1.7407407407407407,2214,-100.0,1.476608187134503,0.25,0.5,0.25,0.0,0.0024378682472421323,OFFER_1
E6CC08BA,-3100.0,0.7666666666666666,1024,-3100.0,0.7666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.00224390243902439,OFFER_1
98A3249A,1200.0,2.4,1083,1200.0,2.4,0.0,0.0,1.0,1200.0,0.008856088560885609,OFFER_1
C14477EB,-2266.6666666666665,0.7017543859649122,2224,500.0,2.9707602339181287,0.25,0.5,0.25,0.0,0.002019317957815888,OFFER_1
14B2D2E7,9500.0,6.333333333333333,1032,9500.0,6.333333333333333,0.0,0.0,1.0,9500.0,0.02452404001290739,OFFER_2
DBAC9005,3100.0,3.852564102564102,2109,1136.3636363636363,7.972852904671086,0.36363636363636365,0.36363636363636365,0.2727272727272727,684.793388429752,0.007892780127318531,OFFER_1
222A714C,-5500.0,0.0,1009,-5500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
6DC659DA,-2066.6666666666665,1.2142857142857142,2099,-2066.6666666666665,1.2142857142857142,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0017346938775510204,OFFER_1
B2B42190,-2666.6666666666665,1.9111111111111112,1785,-2666.6666666666665,1.9111111111111112,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0032101530421799174,OFFER_1
6D092AFC,966.6666666666666,5.484126984126984,1628,966.6666666666666,5.484126984126984,0.0,0.3333333333333333,0.6666666666666666,322.2222222222222,0.012344055008266179,OFFER_1
D9911802,6100.0,8.105882352941176,1233,6100.0,8.105882352941176,0.0,0.0,1.0,6100.0,0.026275145390408997,OFFER_1
84863D07,-400.0,2.772727272727273,2056,-400.0,2.772727272727273,0.0,0.5,0.5,0.0,0.004717814999779025,OFFER_1
EC3BDD69,4033.3333333333335,2.1667698658410735,2230,42.857142857142854,1.520452391482909,0.14285714285714285,0.42857142857142855,0.42857142857142855,405.17006802721085,0.003031887748274763,OFFER_1
D5E9F71D,-3450.0,0.2222222222222222,1672,-3450.0,0.2222222222222222,0.0,0.5,0.5,0.0,0.0004649000464900046,OFFER_1
AD432A5B,5500.0,14.271241830065359,2216,4220.0,9.046955624355004,0.6,0.0,0.4,5116.0,0.01948283729923214,OFFER_1
B9EF12A3,1366.6666666666667,1.8518518518518519,1978,-1000.0,1.773098633392751,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.0,0.0028554219364545974,OFFER_1
3171B45B,3866.6666666666665,12.833333333333334,1801,5180.0,9.321710526315789,0.0,0.2,0.8,2556.4,0.02484096374398816,OFFER_1
1A2743D1,-533.3333333333334,1.9074074074074074,2212,2100.0,6.231379731379732,0.5714285714285714,0.14285714285714285,0.2857142857142857,183.33333333333331,0.004757974269303429,OFFER_1
9D4E1190,-5633.333333333333,0.4285714285714286,1828,-600.0,3.0383597883597884,0.5,0.3333333333333333,0.16666666666666666,1374.4444444444443,0.0020975624925870955,OFFER_1
03B0B763,1800.0,6.339869281045751,1954,1800.0,6.339869281045751,0.3333333333333333,0.3333333333333333,0.3333333333333333,600.0,0.010809666293343135,OFFER_1
A527D24F,3633.3333333333335,2.818713450292398,2076,3633.3333333333335,2.818713450292398,0.6666666666666666,0.3333333333333333,0.0,1211.111111111111,0.0040713241939707235,OFFER_1
B1001422,4100.0,18.416666666666668,2173,4040.0,14.607142857142856,0.6,0.0,0.4,4082.0,0.02701515748893854,OFFER_1
6D1A4F42,1466.6666666666667,1.0792483660130718,1629,4237.5,5.07733718487395,0.625,0.0,0.375,2297.916666666667,0.004718115438276538,OFFER_1
A5D378FA,5500.0,3.718073593073593,1860,4850.0,6.5923701298701305,0.6666666666666666,0.16666666666666666,0.16666666666666666,3536.6666666666665,0.007793918012550468,OFFER_1
9B3D79B6,-1366.6666666666667,4.2444444444444445,1924,750.0,20.933333333333334,0.25,0.25,0.5,365.8333333333333,0.016820202020202023,OFFER_1
4DE9299A,-2166.6666666666665,2.0303030303030303,1931,683.3333333333334,5.3305109922756975,0.0,0.3333333333333333,0.6666666666666666,437.2222222222222,0.005732232506529181,OFFER_1
8303F46E,1466.6666666666667,20.596491228070175,2233,2190.0,10.239766081871345,0.3,0.3,0.4,673.4666666666667,0.02661782028930877,OFFER_1
330C98BE,-966.6666666666666,0.43333333333333335,1609,750.0,4.973992673992674,0.3333333333333333,0.3333333333333333,0.3333333333333333,150.55555555555554,0.0037174557671452078,OFFER_1
0744D481,833.3333333333334,2.4761904761904763,2000,727.2727272727273,4.534343434343435,0.45454545454545453,0.45454545454545453,0.09090909090909091,72.86501377410467,0.004778685037646466,OFFER_1
A835E843,4066.6666666666665,5.2788441692466455,2042,2933.3333333333335,5.2366443068455455,0.3333333333333333,0.16666666666666666,0.5,2484.4444444444443,0.009021852538836075,OFFER_1
