memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
B3D37DD7,2900.0,7.425641025641025,2224,1372.7272727272727,8.133399933399934,0.09090909090909091,0.36363636363636365,0.5454545454545454,665.9504132231403,0.012170818354270857,OFFER_1
EA0EBE52,-9200.0,0.0,518,-9200.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
D36D8896,1033.3333333333333,14.916666666666666,1821,1033.3333333333333,14.916666666666666,0.6666666666666666,0.3333333333333333,0.0,344.4444444444444,0.0245609220636663,OFFER_1
C6FC47DF,0.0,4.270175438596492,1981,-2583.3333333333335,2.135087719298246,0.3333333333333333,0.6666666666666666,0.0,0.0,0.00549391895480376,OFFER_1
D82B5515,3950.0,3.1333333333333333,1489,3950.0,3.1333333333333333,0.5,0.5,0.0,0.0,0.006308724832214764,OFFER_1
56BA6C12,-2000.0,10.666666666666666,2196,563.6363636363636,11.029870129870131,0.45454545454545453,0.36363636363636365,0.18181818181818182,335.702479338843,0.015605866251374587,OFFER_1
804FDE79,3500.0,1.75,640,3500.0,1.75,1.0,0.0,0.0,3500.0,0.008190327613104524,OFFER_1
3E929A46,7100.0,17.11111111111111,1451,7100.0,17.11111111111111,0.0,0.0,1.0,7100.0,0.04713804713804713,OFFER_2
83267BAF,-1166.6666666666667,1.9666666666666666,2063,320.0,4.732156862745098,0.4,0.4,0.2,144.13333333333338,0.004335370117039063,OFFER_1
B3BFCF5C,7366.666666666667,5.088562091503268,2061,7700.0,5.175796568627451,0.75,0.0,0.25,7466.666666666667,0.008061532692813624,OFFER_1
CB7F15B2,3366.6666666666665,9.333333333333334,2042,2200.0,6.959999999999999,0.4,0.2,0.4,1810.0000000000002,0.01434778919889052,OFFER_1
EA2C8531,1900.0,11.289473684210526,2022,4550.0,21.714448380566797,0.3333333333333333,0.16666666666666666,0.5,1796.6666666666665,0.02494284791196783,OFFER_1
16734236,-566.6666666666666,1.5,2179,-233.33333333333334,5.861111111111112,0.3333333333333333,0.3333333333333333,0.3333333333333333,155.55555555555554,0.004294087665647299,OFFER_1
141D2CF5,1500.0,3.9090909090909087,2223,1500.0,3.9090909090909087,0.6666666666666666,0.3333333333333333,0.0,500.0,0.00527305428384565,OFFER_1
6FCC6710,-2900.0,0.0,1735,-2900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
3AEB300D,3866.6666666666665,5.358585858585858,2181,1866.6666666666667,4.588383838383838,0.3333333333333333,0.3333333333333333,0.3333333333333333,1088.8888888888887,0.007833066380270778,OFFER_1
2C58514E,-2200.0,1.0,1946,-3633.3333333333335,0.5,0.0,0.6666666666666666,0.3333333333333333,0.0,0.001455230268789591,OFFER_1
4D2420BF,4533.333333333333,18.42222222222222,2187,2000.0,9.204010695187165,0.2727272727272727,0.2727272727272727,0.45454545454545453,1715.1515151515152,0.024719828529011327,OFFER_1
B81EBF21,-2900.0,2.0,2180,-970.0,13.5875,0.0,0.6,0.4,0.0,0.008537024300779461,OFFER_1
2E75F795,7800.0,19.5,483,7800.0,19.5,0.0,0.0,1.0,7800.0,0.16115702479338848,OFFER_2
1D8C4C1E,2550.0,3.0076923076923077,1990,2550.0,3.0076923076923077,0.5,0.0,0.5,2550.0,0.005287254182281807,OFFER_1
6ADA19D6,2266.6666666666665,3.2060185185185186,1507,1266.6666666666667,3.363425925925926,0.5,0.3333333333333333,0.16666666666666666,655.5555555555554,0.006831517912696073,OFFER_1
91546ED8,-3166.6666666666665,0.5614035087719298,1896,-3166.6666666666665,0.5614035087719298,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0009864760301738357,OFFER_1
DAA7E881,-4600.0,0.0,1716,66.66666666666667,2.849415204678363,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0014935781503846981,OFFER_1
69A00A83,-733.3333333333334,4.416666666666667,1133,-860.0,2.672222222222222,0.2,0.4,0.4,154.26666666666674,0.011673133450911229,OFFER_1
AD38DC6E,4600.0,9.2,1359,4600.0,9.2,0.0,0.0,1.0,4600.0,0.027058823529411764,OFFER_1
EF1723B6,4600.0,3.5320512820512824,2110,4327.272727272727,8.200578461942099,0.5454545454545454,0.18181818181818182,0.2727272727272727,2875.2066115702473,0.007647127156309675,OFFER_1
DA92C3C9,200.0,6.466666666666666,2170,-920.0,4.225454545454545,0.2,0.4,0.4,27.20000000000001,0.009074449701994612,OFFER_1
89469B79,-4233.333333333333,0.2777777777777778,1359,-2975.0,0.7083333333333334,0.0,0.5,0.5,0.0,0.001047283496732026,OFFER_1
292A751B,7700.0,5.705653021442495,1718,4500.0,3.9833918128654973,0.4,0.2,0.4,4044.0000000000005,0.010263242489910382,OFFER_1
2ECE96AF,4266.666666666667,4.791208791208791,1877,3960.0,4.405552342394448,0.0,0.2,0.8,2504.8,0.009460567121908976,OFFER_1
B49480EC,5100.0,11.808333333333332,2123,3187.5,13.784895833333334,0.5,0.25,0.25,2263.125,0.018975627010750153,OFFER_1
6902D348,6200.0,5.303921568627451,2229,1438.095238095238,4.952760933433202,0.3333333333333333,0.3333333333333333,0.3333333333333333,1590.4761904761904,0.0077706627474875565,OFFER_1
D18F660E,-33.333333333333336,13.354166666666666,1832,-33.333333333333336,13.354166666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.111111111111109,0.024284718433654602,OFFER_1
4883B10C,1333.3333333333333,3.1111111111111107,2032,1550.0,3.467147435897436,0.125,0.375,0.5,349.5833333333333,0.0055399542695103434,OFFER_1
166DCF52,1300.0,3.5833333333333335,1060,1300.0,3.5833333333333335,0.5,0.5,0.0,0.0,0.01013195098963242,OFFER_1
953493E6,-3833.3333333333335,0.1111111111111111,1110,-3833.3333333333335,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0003000300030003,OFFER_1
049F70FF,-1200.0,1.9666666666666668,2126,-1560.0,4.779999999999999,0.2,0.6,0.2,0.0,0.004228553518257325,OFFER_1
F04010D8,2233.3333333333335,33.0,1893,2950.0,17.98263888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333,816.111111111111,0.05014922855801947,OFFER_1
96A0C37F,6000.0,4.868589743589744,1710,6000.0,4.868589743589744,1.0,0.0,0.0,6000.0,0.00853639347210358,OFFER_1
B8E7CE41,-2466.6666666666665,1.5208333333333333,2132,-2466.6666666666665,1.5208333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0023766734385581075,OFFER_1
945EC7D0,2233.3333333333335,4.677777777777778,2061,933.3333333333334,3.6085470085470086,0.0,0.5833333333333334,0.4166666666666667,0.0,0.0072194208869766595,OFFER_1
B26355A5,-700.0,33.0,2211,-650.0,18.4375,0.375,0.5,0.125,0.0,0.04044875960669077,OFFER_1
13491846,-1466.6666666666667,0.942495126705653,1848,2033.3333333333333,4.578265107212475,0.16666666666666666,0.16666666666666666,0.6666666666666666,277.7777777777778,0.004031996994670038,OFFER_1
EB6FFC96,833.3333333333334,1.5496794871794872,2097,654.5454545454545,3.421842411973991,0.45454545454545453,0.36363636363636365,0.18181818181818182,212.64462809917356,0.0032020319248472285,OFFER_1
A953FF4C,500.0,0.8611111111111112,2136,500.0,0.8611111111111112,0.5,0.5,0.0,0.0,0.0012088597722664173,OFFER_1
464459E9,4900.0,4.912037037037037,2175,1995.4545454545455,4.546268020764924,0.4090909090909091,0.2727272727272727,0.3181818181818182,1831.1983471074382,0.007323035641864647,OFFER_1
C97F64D4,5200.0,52.0,663,5200.0,52.0,0.0,0.0,1.0,5200.0,0.31325301204819284,OFFER_2
3EEF3DD6,7433.333333333333,10.683333333333332,1798,7433.333333333333,10.683333333333332,0.3333333333333333,0.0,0.6666666666666666,7433.333333333333,0.021774442591563206,OFFER_1
77509E1F,3566.6666666666665,5.206060606060606,2108,-1606.6666666666667,2.161533758639022,0.06666666666666667,0.6,0.3333333333333333,0.0,0.006784736133766605,OFFER_1
EEFD4047,1966.6666666666667,1.9166666666666667,2113,-16.666666666666668,3.1527777777777772,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0034265610217596968,OFFER_1
622AD67A,-2866.6666666666665,0.0,2201,-2850.0,1.3055555555555556,0.16666666666666666,0.8333333333333334,0.0,0.0,0.000533605812897366,OFFER_1
D9E607F7,-3600.0,0.9333333333333332,2157,-1571.4285714285713,1.0642857142857143,0.42857142857142855,0.42857142857142855,0.14285714285714285,427.3469387755102,0.001416498017186485,OFFER_1
3FA2208B,700.0,3.5,2120,700.0,3.5,0.0,0.0,1.0,700.0,0.006600660066006602,OFFER_1
DE940C1C,1500.0,1.8991228070175439,1560,3100.0,5.105179615705931,0.2857142857142857,0.2857142857142857,0.42857142857142855,848.5714285714284,0.006283751843230294,OFFER_1
B71E1604,-533.3333333333334,2.907407407407407,2155,-433.3333333333333,2.8996913580246915,0.2222222222222222,0.4444444444444444,0.3333333333333333,55.925925925925945,0.004491485146247051,OFFER_1
523AB2A5,5200.0,52.0,1648,5200.0,52.0,1.0,0.0,0.0,5200.0,0.09460278956943602,OFFER_2
A0D12526,3433.3333333333335,2.9607843137254903,1823,4100.0,3.0232198142414863,0.5,0.25,0.25,1816.6666666666667,0.005308894535422664,OFFER_1
691025E4,3633.3333333333335,7.333333333333333,1697,3633.3333333333335,7.333333333333333,0.6666666666666666,0.3333333333333333,0.0,1211.111111111111,0.012956419316843342,OFFER_1
BD846912,3166.6666666666665,3.991452991452991,1905,4340.0,9.494871794871795,0.8,0.0,0.2,3518.6666666666665,0.00947320651832719,OFFER_1
898C6908,7600.0,76.0,982,7600.0,76.0,0.0,0.0,1.0,7600.0,0.3092573753814853,OFFER_2
9857F1CD,6233.333333333333,5.223707664884135,2218,3580.0,3.3770817417876247,0.8,0.2,0.0,3262.4,0.006313276099083167,OFFER_1
68363811,1100.0,10.11111111111111,1972,3166.6666666666665,8.507309941520466,0.0,0.3333333333333333,0.6666666666666666,573.3333333333333,0.017896549816281988,OFFER_1
71DD68C7,5700.0,3.3529411764705883,1061,5700.0,3.3529411764705883,1.0,0.0,0.0,5700.0,0.009471585244267196,OFFER_1
1FA3A410,3550.0,11.125,1636,3550.0,11.125,0.0,0.5,0.5,0.0,0.02378588882101405,OFFER_1
E38763D6,-8700.0,0.0,1222,-8700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
B08B7F04,2400.0,8.858333333333333,1877,2400.0,8.858333333333333,0.6666666666666666,0.3333333333333333,0.0,800.0,0.014150692225772097,OFFER_1
D6707AE8,1533.3333333333333,20.538461538461537,2104,1692.857142857143,8.237408424908425,0.21428571428571427,0.35714285714285715,0.42857142857142855,451.7687074829931,0.027441838785578175,OFFER_1
C406CEC5,3666.6666666666665,5.0964912280701755,1772,3350.0,4.197368421052632,0.25,0.0,0.75,3571.6666666666665,0.010208871374714285,OFFER_1
2AD32DA9,-9500.0,0.0,1255,-9500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
BBB600FB,6000.0,11.666666666666666,1238,6000.0,11.666666666666666,0.5,0.0,0.5,6000.0,0.03295668549905837,OFFER_1
CC886BC4,8600.0,5.0588235294117645,1218,8600.0,5.0588235294117645,1.0,0.0,0.0,8600.0,0.012449934854992037,OFFER_1
B9A064C8,850.0,2.833333333333333,1664,850.0,2.833333333333333,1.0,0.0,0.0,850.0,0.005105105105105104,OFFER_1
666B322A,-3766.6666666666665,0.9791666666666666,2200,50.0,3.897423890608875,0.3,0.4,0.3,524.3333333333331,0.002780701795412442,OFFER_1
25938411,766.6666666666666,1.6333333333333335,1972,-783.3333333333334,0.8250000000000001,0.0,0.6666666666666666,0.3333333333333333,0.0,0.002349777552514501,OFFER_1
1ACD6205,-2066.6666666666665,0.5789473684210527,1957,-637.5,1.0024587985114302,0.0,0.625,0.375,0.0,0.0012169319159282736,OFFER_1
63E463DB,6500.0,6.688888888888888,1597,6500.0,6.688888888888888,0.0,0.0,1.0,6500.0,0.01674315116117369,OFFER_1
51C9DFA1,4733.333333333333,6.238095238095237,2078,1485.7142857142858,3.9510667903525047,0.2857142857142857,0.2857142857142857,0.42857142857142855,1611.0204081632648,0.009156028371506766,OFFER_1
E1FAAA08,9600.0,9.6,970,9600.0,9.6,0.0,0.0,1.0,9600.0,0.03954685890834191,OFFER_2
0E78F618,-3333.3333333333335,1.5490196078431373,2173,3372.7272727272725,16.937941779582648,0.36363636363636365,0.18181818181818182,0.45454545454545453,840.9641873278237,0.009797459975573705,OFFER_1
A1E08B27,2000.0,2.3947368421052633,2067,2000.0,2.3947368421052633,0.0,0.5,0.5,0.0,0.004052987885574671,OFFER_1
6112E252,-5200.0,0.0,1498,-5200.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
052241E5,1200.0,0.631578947368421,1946,1200.0,0.631578947368421,0.0,0.0,1.0,1200.0,0.0012975427783634742,OFFER_1
3A1B7EE5,-1700.0,0.7619047619047619,2229,1090.909090909091,9.563636363636364,0.2727272727272727,0.45454545454545453,0.2727272727272727,78.42975206611568,0.004993366193529259,OFFER_1
1418DF0D,3300.0,8.25,444,3300.0,8.25,0.0,0.0,1.0,3300.0,0.07415730337078653,OFFER_2
8D6F0FD8,1650.0,11.25,2093,1650.0,11.25,0.0,0.0,1.0,1650.0,0.021489971346704873,OFFER_1
E94CEF81,4366.666666666667,5.280112044817927,2187,1085.7142857142858,4.906395891690011,0.42857142857142855,0.21428571428571427,0.35714285714285715,1932.7891156462583,0.00792948120747385,OFFER_1
AD111D47,900.0,1.3148148148148149,803,900.0,1.3148148148148149,0.0,0.3333333333333333,0.6666666666666666,300.0,0.005996253301394263,OFFER_1
B07E38B7,1900.0,4.58974358974359,1454,780.0,6.653846153846155,0.0,0.4,0.6,312.79999999999995,0.012888183980967485,OFFER_1
24B5A6A9,3400.0,5.545833333333333,2108,3620.0,4.379962121212121,0.4,0.3,0.3,1386.3999999999999,0.008130411332385016,OFFER_1
782E26B2,933.3333333333334,2.794117647058824,1983,933.3333333333334,2.794117647058824,0.6666666666666666,0.3333333333333333,0.0,311.1111111111111,0.004224976280834915,OFFER_1
7F4F6921,-933.3333333333334,1.767857142857143,1645,-933.3333333333334,1.767857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,311.1111111111111,0.003580107620204825,OFFER_1
86A1FBC3,5533.333333333333,4.444444444444445,2018,766.6666666666666,3.207070707070707,0.0,0.3333333333333333,0.6666666666666666,1367.7777777777776,0.007397318070918864,OFFER_1
BC7740B7,7266.666666666667,19.84722222222222,1692,7266.666666666667,19.84722222222222,0.3333333333333333,0.0,0.6666666666666666,7266.666666666667,0.0429847301524797,OFFER_2
1E1255C9,5733.333333333333,4.898941798941799,2200,5733.333333333333,4.898941798941799,0.6666666666666666,0.0,0.3333333333333333,5733.333333333333,0.007419266695353322,OFFER_1
E1909478,-100.0,0.0,1054,-100.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
FAD48011,3000.0,3.75,1904,2615.3846153846152,10.536996336996339,0.46153846153846156,0.3076923076923077,0.23076923076923078,1109.4674556213017,0.009812887294413642,OFFER_1
D2AA040E,6650.0,17.976190476190478,2010,6650.0,17.976190476190478,0.5,0.0,0.5,6650.0,0.03128625890933201,OFFER_2
EC56F0EC,1466.6666666666667,3.1746031746031744,1931,2150.0,2.9642857142857144,0.5,0.25,0.25,835.8333333333334,0.005234161901475565,OFFER_1
671D946D,1300.0,2.1666666666666665,1456,1300.0,2.1666666666666665,0.0,0.0,1.0,1300.0,0.00594829558453443,OFFER_1
29304319,-4600.0,2.6,1694,-4600.0,2.6,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0046017699115044235,OFFER_1
6722F945,5200.0,4.0,1016,5200.0,4.0,0.0,0.0,1.0,5200.0,0.015732546705998038,OFFER_1
EC3BDD69,4033.3333333333335,2.1667698658410735,2221,42.857142857142854,1.520452391482909,0.14285714285714285,0.42857142857142855,0.42857142857142855,405.17006802721085,0.0030441681216926177,OFFER_1
5A283220,5133.333333333333,8.985185185185186,1285,5133.333333333333,8.985185185185186,0.0,0.3333333333333333,0.6666666666666666,1711.1111111111109,0.025618723959833344,OFFER_1
A1900129,-5300.0,0.0,1098,-5300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
4C6EE90F,1400.0,6.666666666666667,2011,-1550.0,3.533333333333333,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0094875193284736,OFFER_1
6BD35CCA,4233.333333333333,8.402597402597403,2119,1033.3333333333333,4.740182040182039,0.1111111111111111,0.3333333333333333,0.5555555555555556,1091.1111111111113,0.012249681834587496,OFFER_1
D418F68B,4666.666666666667,2.6590943169890537,2153,2891.6666666666665,3.6079448755435597,0.5,0.25,0.25,2067.083333333333,0.0044415904479132165,OFFER_1
FD3C6F70,4400.0,7.871794871794871,1882,4400.0,7.871794871794871,0.3333333333333333,0.0,0.6666666666666666,4400.0,0.01532833131346142,OFFER_1
3E883649,-3333.3333333333335,0.0,2149,-616.6666666666666,3.6773090815273477,0.25,0.5,0.25,0.0,0.0016676169090647272,OFFER_1
D70B88C5,4066.6666666666665,5.281746031746032,2229,4157.142857142857,4.768304690297171,0.14285714285714285,0.0,0.8571428571428571,4093.809523809524,0.00886920358689347,OFFER_1
28608FB4,166.66666666666666,1.2631578947368423,2142,1583.3333333333333,6.964912280701753,0.5,0.3333333333333333,0.16666666666666666,197.2222222222222,0.004394151501011043,OFFER_1
CD9ACC08,6700.0,7.924107142857143,1377,6700.0,7.924107142857143,0.5,0.0,0.5,6700.0,0.02012654208998548,OFFER_1
C89AD0AC,5766.666666666667,5.4369747899159675,1856,1440.0,3.26218487394958,0.4,0.4,0.2,893.7333333333335,0.008244760909210213,OFFER_1
634E89BA,666.6666666666666,2.733333333333333,2062,2066.6666666666665,7.112896825396825,0.3333333333333333,0.25,0.4166666666666667,543.3333333333333,0.006702831540598143,OFFER_1
842A091A,-4300.0,1.4444444444444444,1874,-1400.0,1.3886630036630039,0.3,0.5,0.2,0.0,0.002436625087505088,OFFER_1
BEB41384,7200.0,18.0,2048,7200.0,18.0,1.0,0.0,0.0,7200.0,0.02635431918008785,OFFER_1
77642236,5250.0,50.0,1635,5250.0,50.0,0.5,0.0,0.5,5250.0,0.1069682151589242,OFFER_2
6B7997F2,-150.0,2.4,1943,-150.0,2.4,0.0,0.5,0.5,0.0,0.004320987654320987,OFFER_1
2311A0EE,-3633.3333333333335,1.8666666666666665,1656,-3925.0,1.4,0.0,0.75,0.25,0.0,0.003386642526654596,OFFER_1
8320B2B3,-1266.6666666666667,1.396825396825397,2092,850.0,19.047619047619047,0.25,0.25,0.5,315.8333333333333,0.011190741625524237,OFFER_1
C5503379,66.66666666666667,2.9971509971509973,1949,2216.6666666666665,4.129858567358567,0.3333333333333333,0.16666666666666666,0.5,474.44444444444434,0.005989421250639197,OFFER_1
B9EF12A3,1366.6666666666667,1.8518518518518519,1969,-1000.0,1.773098633392751,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.0,0.002868467011291192,OFFER_1
DE468AD6,7600.0,6.333333333333333,465,7600.0,6.333333333333333,1.0,0.0,0.0,7600.0,0.04077253218884119,OFFER_2
70783363,6400.0,16.0,1174,6400.0,16.0,0.0,0.0,1.0,6400.0,0.05446808510638298,OFFER_2
B9D9FC20,833.3333333333334,3.9166666666666665,886,833.3333333333334,3.9166666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,277.77777777777777,0.014718777401979202,OFFER_1
3201F9AB,8400.0,10.5,795,8400.0,10.5,1.0,0.0,0.0,8400.0,0.03957286432160804,OFFER_2
E98B179B,600.0,1.7878787878787878,2154,410.0,2.6288636363636364,0.4,0.5,0.1,0.0,0.0029348214160163115,OFFER_1
B049C561,6500.0,12.4,2107,6500.0,12.4,0.5,0.0,0.5,6500.0,0.020588235294117647,OFFER_1
B851B178,5300.0,3.7857142857142856,616,5300.0,3.7857142857142856,1.0,0.0,0.0,5300.0,0.01840703866635795,OFFER_1
1919955A,9800.0,8.166666666666666,1732,9800.0,8.166666666666666,1.0,0.0,0.0,9800.0,0.014137334102712057,OFFER_1
EEF103C4,3400.0,4.601190476190476,1989,3500.0,12.950892857142858,0.75,0.25,0.0,1715.0,0.01071271536252692,OFFER_1
02E3AB35,5100.0,4.012987012987013,1703,5100.0,4.012987012987013,0.0,0.0,1.0,5100.0,0.009420157307481252,OFFER_1
CE53D29C,1000.0,4.055555555555556,1946,871.4285714285714,5.345238095238095,0.2857142857142857,0.42857142857142855,0.2857142857142857,137.3469387755102,0.007496998114431527,OFFER_1
97094FB3,2666.6666666666665,1.6166666666666665,2194,2287.5,6.175694444444444,0.25,0.375,0.375,638.2291666666666,0.004588731492027335,OFFER_1
417E93CA,7033.333333333333,17.177777777777777,1895,1266.6666666666667,10.422222222222222,0.16666666666666666,0.3333333333333333,0.5,1767.7777777777776,0.027968823253633375,OFFER_1
08A4983F,4900.0,6.662337662337662,2204,4900.0,6.662337662337662,0.5,0.0,0.5,4900.0,0.010575139146567717,OFFER_1
13A0FF53,3666.6666666666665,4.787581699346405,2208,916.6666666666666,4.870903361344538,0.4166666666666667,0.3333333333333333,0.25,947.2222222222224,0.007080524736679039,OFFER_1
6DC659DA,-2066.6666666666665,1.2142857142857142,2090,-2066.6666666666665,1.2142857142857142,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0017421602787456446,OFFER_1
E4035224,4750.0,5.825,1583,4750.0,5.825,1.0,0.0,0.0,4750.0,0.011032196969696968,OFFER_1
10920EE0,4366.666666666667,5.188888888888889,2025,4316.666666666667,8.397222222222222,0.5,0.16666666666666666,0.3333333333333333,2901.1111111111104,0.010120745128148879,OFFER_1
CB68236B,5466.666666666667,9.85,1925,5500.0,7.582051282051281,0.6666666666666666,0.0,0.3333333333333333,5476.666666666666,0.015869877785765634,OFFER_1
F9832B8B,9750.0,54.388888888888886,1666,9750.0,54.388888888888886,0.5,0.0,0.5,9750.0,0.11419382790108643,OFFER_2
613AC741,2733.3333333333335,2.237606837606837,1739,2950.0,2.3705128205128205,0.5,0.25,0.25,1399.1666666666665,0.004253911238825032,OFFER_1
0AA5C109,-233.33333333333334,1.0526315789473684,2055,1971.4285714285713,2.3992003819071486,0.42857142857142855,0.2857142857142857,0.2857142857142857,183.46938775510196,0.0023278106626050546,OFFER_1
C44BE3BA,2100.0,3.7609427609427613,1971,4075.0,4.070707070707071,0.5,0.25,0.25,1346.25,0.0063514625634301086,OFFER_1
DD5046A3,2250.0,8.25,1455,2250.0,8.25,0.5,0.5,0.0,0.0,0.016998626373626376,OFFER_1
5FC5C6CC,3600.0,3.0,1479,3600.0,3.0,1.0,0.0,0.0,3600.0,0.00608108108108108,OFFER_1
1A35E703,1466.6666666666667,2.1596491228070174,1131,3800.0,16.68299916457811,0.5,0.16666666666666666,0.3333333333333333,1444.4444444444446,0.019189205345519274,OFFER_1
F5601A96,4633.333333333333,8.99047619047619,2195,4025.0,5.766071428571428,0.375,0.0,0.625,4450.833333333333,0.013244051007242604,OFFER_1
6B40CCD6,6233.333333333333,31.787545787545785,1852,2444.4444444444443,12.777330077330078,0.5555555555555556,0.3333333333333333,0.1111111111111111,1698.8888888888891,0.043794775444352695,OFFER_1
57CA2423,-4600.0,0.0,1044,-4600.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
1D3115D4,-2833.3333333333335,0.05263157894736842,1863,-3900.0,0.039473684210526314,0.0,0.75,0.25,0.0,0.0000848839507567201,OFFER_1
76E2F87F,2750.0,4.211111111111111,798,2750.0,4.211111111111111,0.0,0.0,1.0,2750.0,0.021081907940481162,OFFER_1
B4C35D7D,-5900.0,0.0,1181,-5900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
FAA9746C,4400.0,5.346825396825397,1719,3800.0,3.791428571428571,0.8,0.0,0.2,4220.0,0.009079453672942045,OFFER_1
44D517B6,3100.0,5.355555555555555,1486,3100.0,5.355555555555555,1.0,0.0,0.0,3100.0,0.010804752297691098,OFFER_1
448D5718,5766.666666666667,4.723707664884135,2141,1757.8947368421052,3.896890957339874,0.3684210526315789,0.3157894736842105,0.3157894736842105,1681.486611265004,0.0069282703600942065,OFFER_1
BD1411E5,-333.3333333333333,1.473684210526316,1347,-333.3333333333333,1.473684210526316,0.3333333333333333,0.6666666666666666,0.0,0.0,0.003279712634702484,OFFER_1
331B6148,-1500.0,0.4285714285714286,2204,-776.9230769230769,2.0212971239287025,0.15384615384615385,0.46153846153846156,0.38461538461538464,98.69822485207108,0.001391282820019497,OFFER_1
E6B53130,5666.666666666667,11.411111111111111,2090,3433.3333333333335,10.062981816658287,0.2777777777777778,0.2222222222222222,0.5,2775.9259259259256,0.01842341134849996,OFFER_1
18ADF621,-133.33333333333334,1.097222222222222,1509,-133.33333333333334,1.097222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,44.444444444444436,0.0024221241108658316,OFFER_1
2954F84A,7933.333333333333,8.606837606837606,2086,2700.0,4.085510350625343,0.2857142857142857,0.21428571428571427,0.5,3636.1904761904757,0.012159337807814443,OFFER_1
0556F02D,-233.33333333333334,4.0,2007,-2375.0,3.0,0.25,0.5,0.25,0.0,0.005988545816733066,OFFER_1
B5D3CFAF,2100.0,4.182017543859649,1536,4060.0,12.83921052631579,0.2,0.2,0.6,1612.8000000000002,0.01587835496353114,OFFER_1
F8C3E468,2400.0,1.7255892255892256,1984,3175.0,1.9816919191919191,0.5,0.0,0.5,2632.5,0.003178070588335071,OFFER_1
55EB3069,5433.333333333333,11.913131313131315,1702,4425.0,9.809848484848485,0.25,0.0,0.75,5130.833333333333,0.024843246765956697,OFFER_1
78E24675,7100.0,5.916666666666667,728,7100.0,5.916666666666667,0.0,0.0,1.0,7100.0,0.03246456332876086,OFFER_2
9A4A5C1B,6333.333333333333,5.977564102564102,2155,1318.75,3.1332319179358654,0.1875,0.375,0.4375,1207.2395833333333,0.008170064488481555,OFFER_1
E6477E2E,1900.0,3.4166666666666665,2113,2560.0,3.236666666666667,0.2,0.6,0.2,0.0,0.005090129296751814,OFFER_1
C677471E,3333.3333333333335,5.026785714285714,2128,2575.0,3.9575892857142856,0.75,0.25,0.0,1552.9166666666667,0.006631320036234315,OFFER_1
9FDD53B1,-333.3333333333333,2.196969696969697,1326,-333.3333333333333,2.196969696969697,0.0,0.3333333333333333,0.6666666666666666,111.1111111111111,0.006070501549024533,OFFER_1
BAF4640A,1566.6666666666667,1.75,1706,-516.6666666666666,1.071969696969697,0.3333333333333333,0.5,0.16666666666666666,0.0,0.002869090731568763,OFFER_1
E3BA7DE1,1533.3333333333333,10.111111111111112,2018,875.0,3.62856188949939,0.1875,0.3125,0.5,500.9375,0.014156618229914106,OFFER_1
08B22E9E,3600.0,2.769230769230769,749,3600.0,2.769230769230769,0.0,0.0,1.0,3600.0,0.01476923076923077,OFFER_1
A0C87EEA,5233.333333333333,16.333333333333332,2105,3246.6666666666665,7.638692990016519,0.3333333333333333,0.26666666666666666,0.4,2164.088888888889,0.022158024778323928,OFFER_1
B849829C,66.66666666666667,0.8541666666666666,1452,100.0,0.7120535714285714,0.75,0.25,0.0,38.33333333333333,0.001675566561793334,OFFER_1
03B0B763,1800.0,6.339869281045751,1945,1800.0,6.339869281045751,0.3333333333333333,0.3333333333333333,0.3333333333333333,600.0,0.010859659611246575,OFFER_1
70D095A5,1550.0,5.607142857142857,1682,1550.0,5.607142857142857,0.5,0.0,0.5,1550.0,0.01166072489601901,OFFER_1
