memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
E6477E2E,1900.0,3.4166666666666665,1251,2560.0,3.236666666666667,0.2,0.6,0.2,0.0,0.008594675186368477,OFFER_1
DED0B142,5750.0,4.70952380952381,591,5750.0,4.70952380952381,0.5,0.0,0.5,5750.0,0.02784346846846846,OFFER_1
30F0D40C,8400.0,6.461538461538462,1121,8400.0,6.461538461538462,1.0,0.0,0.0,8400.0,0.01727684080625257,OFFER_1
1166073A,3166.6666666666665,9.766666666666667,447,2744.4444444444443,11.220634920634922,0.5555555555555556,0.3333333333333333,0.1111111111111111,1013.3333333333336,0.07085317460317458,OFFER_1
F6A304F3,7750.0,12.136363636363637,1353,7750.0,12.136363636363637,0.0,0.0,1.0,7750.0,0.0358533637706459,OFFER_2
DE74E173,6200.0,6.791666666666666,1247,6200.0,6.791666666666666,0.0,0.0,1.0,6200.0,0.02176816239316239,OFFER_1
7895717C,1900.0,6.333333333333333,1689,1900.0,6.333333333333333,1.0,0.0,0.0,1900.0,0.011242603550295854,OFFER_1
EC8EEFFF,1533.3333333333333,4.138888888888888,746,1885.7142857142858,3.105639097744361,0.2857142857142857,0.2857142857142857,0.42857142857142855,702.4489795918365,0.017573902244615164,OFFER_1
CFB87FE0,2300.0,1.538095238095238,1058,2300.0,1.538095238095238,0.0,0.0,1.0,2300.0,0.005809613741625072,OFFER_1
34A01C00,-2400.0,0.0,769,990.0,1.2929824561403507,0.4,0.5,0.1,0.0,0.0015616541353383456,OFFER_1
8E0E931C,2100.0,4.166666666666667,859,2100.0,4.166666666666667,0.5,0.5,0.0,0.0,0.014534883720930229,OFFER_1
C113A822,-866.6666666666666,0.9351851851851851,503,1737.5,3.8975198412698417,0.625,0.25,0.125,42.708333333333314,0.011308814372585454,OFFER_1
412ED494,8233.333333333334,5.967320261437909,540,8233.333333333334,5.967320261437909,0.3333333333333333,0.0,0.6666666666666666,8233.333333333332,0.04044394508676339,OFFER_2
28608FB4,166.66666666666666,1.2631578947368423,643,1583.3333333333333,6.964912280701753,0.5,0.3333333333333333,0.16666666666666666,197.2222222222222,0.014622153209109728,OFFER_1
A009AB44,8250.0,47.35,1297,8250.0,47.35,1.0,0.0,0.0,8250.0,0.10943759630200307,OFFER_2
3E883649,-3333.3333333333335,0.0,437,-616.6666666666666,3.6773090815273477,0.25,0.5,0.25,0.0,0.008185790763673888,OFFER_1
F9832B8B,9750.0,54.388888888888886,1474,9750.0,54.388888888888886,0.5,0.0,0.5,9750.0,0.1290583804143126,OFFER_2
A527D24F,3633.3333333333335,2.818713450292398,501,3633.3333333333335,2.818713450292398,0.6666666666666666,0.3333333333333333,0.0,1211.111111111111,0.016844901097364924,OFFER_1
07B90DB7,-600.0,28.666666666666668,518,1200.0,18.8,0.0,0.6,0.4,0.0,0.16840590879897238,OFFER_1
08B22E9E,3600.0,2.769230769230769,765,3600.0,2.769230769230769,0.0,0.0,1.0,3600.0,0.014460735087366944,OFFER_1
0C29817B,5600.0,11.661111111111111,463,1122.2222222222222,3.830665784832451,0.3333333333333333,0.3888888888888889,0.2777777777777778,945.925925925926,0.06578145034487828,OFFER_1
15360C78,6166.666666666667,4.717748917748918,814,1042.857142857143,4.001484230055659,0.42857142857142855,0.2857142857142857,0.2857142857142857,1984.0816326530612,0.01815354930116417,OFFER_1
CE53D29C,1000.0,4.055555555555556,652,871.4285714285714,5.345238095238095,0.2857142857142857,0.42857142857142855,0.2857142857142857,137.3469387755102,0.022353224086980372,OFFER_1
41FAE41F,5350.0,10.08125,1204,5350.0,10.08125,0.5,0.0,0.5,5350.0,0.029281639004149377,OFFER_1
9B3D79B6,-1366.6666666666667,4.2444444444444445,680,750.0,20.933333333333334,0.25,0.25,0.5,365.8333333333333,0.04754609234785447,OFFER_1
E7B82148,4400.0,3.336075689016866,608,4616.666666666667,4.320281434252023,0.8333333333333334,0.0,0.16666666666666666,4465.0,0.018882159507159504,OFFER_1
81D58B43,9900.0,49.5,1443,9900.0,49.5,0.0,0.0,1.0,9900.0,0.13711911357340723,OFFER_2
C89AD0AC,5766.666666666667,5.4369747899159675,599,1440.0,3.26218487394958,0.4,0.4,0.2,893.7333333333335,0.02551753501400561,OFFER_1
AE5B5678,-9600.0,0.0,2156,-9600.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
3AEB300D,3866.6666666666665,5.358585858585858,472,1866.6666666666667,4.588383838383838,0.3333333333333333,0.3333333333333333,0.3333333333333333,1088.8888888888887,0.03613477979228508,OFFER_1
71DD68C7,5700.0,3.3529411764705883,1077,5700.0,3.3529411764705883,1.0,0.0,0.0,5700.0,0.009331005129324456,OFFER_1
6D4A32B4,1100.0,2.2222222222222223,432,2600.0,3.738885003885004,0.5333333333333333,0.26666666666666666,0.2,723.3333333333335,0.019785467393781477,OFFER_1
14B66A62,-1500.0,0.7999999999999999,675,125.0,3.725,0.25,0.5,0.25,0.0,0.008064903846153843,OFFER_1
6D305972,2533.3333333333335,3.385281385281386,575,2800.0,3.364016100858206,0.4444444444444444,0.3333333333333333,0.2222222222222222,871.111111111111,0.01890203553215249,OFFER_1
18488289,-1033.3333333333333,1.0888888888888888,731,-1033.3333333333333,1.0888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,344.4444444444444,0.004958510422991296,OFFER_1
078E4905,-3350.0,0.425,566,-3350.0,0.425,0.0,0.5,0.5,0.0,0.002623456790123457,OFFER_1
565B4830,-450.0,0.0,1582,-450.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
EF47A8DA,4600.0,4.6,1662,4600.0,4.6,1.0,0.0,0.0,4600.0,0.008298256163559833,OFFER_1
D418F68B,4666.666666666667,2.6590943169890537,775,2891.6666666666665,3.6079448755435597,0.5,0.25,0.25,2067.083333333333,0.012328847712377664,OFFER_1
C67C2D72,3400.0,3.1785714285714284,846,3400.0,3.1785714285714284,0.5,0.5,0.0,0.0,0.011258222297183332,OFFER_1
4D479205,-2400.0,0.5263157894736842,1296,-2400.0,0.5263157894736842,0.5,0.5,0.0,0.0,0.001217384247047843,OFFER_1
B07E38B7,1900.0,4.58974358974359,464,780.0,6.653846153846155,0.0,0.4,0.6,312.79999999999995,0.04032754342431761,OFFER_1
EA3BBFF2,300.0,3.498245614035088,657,-1014.2857142857143,3.404010025062657,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.01732727389468025,OFFER_1
351A31A4,4733.333333333333,3.6732234626971465,445,3300.0,3.5064381733554666,0.42857142857142855,0.14285714285714285,0.42857142857142855,3073.8095238095234,0.02785282159560263,OFFER_1
DE82F6BF,5700.0,10.083075335397316,461,1887.5,9.616470711091454,0.125,0.25,0.625,2278.125,0.07801670035039533,OFFER_1
E4035224,4750.0,5.825,1330,4750.0,5.825,1.0,0.0,0.0,4750.0,0.01312922614575507,OFFER_1
C7440CBF,7366.666666666667,5.154166666666667,1377,2700.0,3.577083333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1988.888888888889,0.011323274471859376,OFFER_1
D37CB3F7,100.0,1.05,587,100.0,1.05,0.5,0.5,0.0,0.0,0.005357142857142857,OFFER_1
E6D1C2BC,-2966.6666666666665,0.0,1285,-183.33333333333334,1.9638888888888888,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0014507732849490236,OFFER_1
FF747F0F,-2600.0,0.0,845,-2600.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
691025E4,3633.3333333333335,7.333333333333333,952,3633.3333333333335,7.333333333333333,0.6666666666666666,0.3333333333333333,0.0,1211.111111111111,0.023084994753410276,OFFER_1
D502D7AA,3500.0,17.833333333333332,597,4642.857142857143,11.088888888888889,0.8571428571428571,0.0,0.14285714285714285,3842.857142857143,0.08309125656951744,OFFER_2
D9E607F7,-3600.0,0.9333333333333332,424,-1571.4285714285713,1.0642857142857143,0.42857142857142855,0.42857142857142855,0.14285714285714285,427.3469387755102,0.007192476990796317,OFFER_1
6B971FCB,3800.0,2.375,626,3800.0,2.375,0.0,0.0,1.0,3800.0,0.015151515151515155,OFFER_1
C27A7757,5600.0,9.333333333333334,1450,5600.0,9.333333333333334,0.0,0.0,1.0,5600.0,0.0257293820353779,OFFER_1
B26355A5,-700.0,33.0,490,-650.0,18.4375,0.375,0.5,0.125,0.0,0.18222536914460283,OFFER_1
E8A48FC8,9900.0,24.75,1797,9900.0,24.75,0.0,0.0,1.0,9900.0,0.05506117908787542,OFFER_2
4534B5EA,3700.0,7.486111111111112,512,173.33333333333334,6.621104577683524,0.13333333333333333,0.4,0.4666666666666667,528.3999999999999,0.048834785686329756,OFFER_1
492A0AFA,1133.3333333333333,7.279411764705883,505,2584.6153846153848,3.8301428097450962,0.5384615384615384,0.3076923076923077,0.15384615384615385,603.353057199211,0.03892214566842862,OFFER_1
52793EA2,6333.333333333333,4.621082621082621,1154,6333.333333333333,4.621082621082621,0.6666666666666666,0.0,0.3333333333333333,6333.333333333333,0.013336457780902226,OFFER_1
8B59631A,-900.0,0.0,1560,-900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
26F93FEC,5000.0,8.766666666666667,556,1890.0,4.1595075757575755,0.3,0.3,0.4,1626.8,0.04507605815788042,OFFER_1
65211F6C,-1950.0,0.46875,738,-1950.0,0.46875,0.5,0.5,0.0,0.0,0.0019029093369418134,OFFER_1
9ED7837C,5200.0,6.141666666666667,1066,5200.0,6.141666666666667,0.5,0.0,0.5,5200.0,0.02014604810996563,OFFER_1
0190F114,700.0,3.3000000000000003,851,775.0,2.6220588235294118,0.5,0.25,0.25,361.25,0.011812215202982604,OFFER_1
190F7BF0,400.0,6.083333333333333,421,961.5384615384615,3.5631320433952007,0.3076923076923077,0.46153846153846156,0.23076923076923078,43.727810650887605,0.04078480928668968,OFFER_1
0F66601C,2966.6666666666665,2.2280701754385963,990,3650.0,4.046052631578947,0.25,0.25,0.5,1585.8333333333333,0.009795284755784516,OFFER_1
835B9FED,-833.3333333333334,11.111111111111112,864,-833.3333333333334,11.111111111111112,0.0,0.6666666666666666,0.3333333333333333,0.0,0.04281738385784629,OFFER_1
DD5DB310,-1866.6666666666667,0.6666666666666666,590,1153.3333333333333,4.156302294197031,0.3333333333333333,0.4,0.26666666666666666,192.1333333333333,0.009471439412449297,OFFER_1
63E463DB,6500.0,6.688888888888888,1583,6500.0,6.688888888888888,0.0,0.0,1.0,6500.0,0.01689113355780023,OFFER_1
5B173F16,5600.0,31.196153846153848,478,4157.142857142857,18.185385395723742,0.42857142857142855,0.14285714285714285,0.42857142857142855,3690.8163265306116,0.1953564448149703,OFFER_2
B2347E3F,3033.3333333333335,2.6427350427350427,555,2433.3333333333335,2.9463675213675216,0.6666666666666666,0.16666666666666666,0.16666666666666666,1902.2222222222222,0.015570345006046442,OFFER_1
782E26B2,933.3333333333334,2.794117647058824,1842,933.3333333333334,2.794117647058824,0.6666666666666666,0.3333333333333333,0.0,311.1111111111111,0.004548211036992117,OFFER_1
464459E9,4900.0,4.912037037037037,481,1995.4545454545455,4.546268020764924,0.4090909090909091,0.2727272727272727,0.3181818181818182,1831.1983471074382,0.03306001152841799,OFFER_1
B849829C,66.66666666666667,0.8541666666666666,888,100.0,0.7120535714285714,0.75,0.25,0.0,38.33333333333333,0.002738580668487868,OFFER_1
97094FB3,2666.6666666666665,1.6166666666666665,428,2287.5,6.175694444444444,0.25,0.375,0.375,638.2291666666666,0.023478474650349645,OFFER_1
BE5F87A6,-3600.0,0.0,951,433.3333333333333,2.084722222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0020438453159041395,OFFER_1
C9BA98A6,1400.0,1.2727272727272727,2135,1400.0,1.2727272727272727,1.0,0.0,0.0,1400.0,0.001787538304392237,OFFER_1
28164DB9,3900.0,4.654761904761904,1309,3900.0,4.654761904761904,0.5,0.0,0.5,3900.0,0.012436386768447834,OFFER_1
B3D37DD7,2900.0,7.425641025641025,666,1372.7272727272727,8.133399933399934,0.09090909090909091,0.36363636363636365,0.5454545454545454,665.9504132231403,0.040599806354201885,OFFER_1
91956084,2600.0,6.8,1083,3920.0,5.731461988304094,0.6,0.0,0.4,2996.0,0.020322962387518614,OFFER_1
589101BF,-2000.0,0.6190476190476191,478,883.3333333333334,2.524338624338624,0.16666666666666666,0.5,0.3333333333333333,0.0,0.008285559642553376,OFFER_1
58487DA6,400.0,0.4444444444444444,1245,400.0,0.4444444444444444,1.0,0.0,0.0,400.0,0.001070090957731407,OFFER_1
E2CDD6A3,-433.3333333333333,2.722222222222222,537,880.0,3.4333333333333327,0.2,0.6,0.2,0.0,0.017460553490293268,OFFER_1
F42E1408,-200.0,4.5625,466,-200.0,4.5625,0.5,0.5,0.0,0.0,0.029309421841541755,OFFER_1
A7677625,5833.333333333333,15.266666666666666,433,3542.8571428571427,10.631292517006802,0.14285714285714285,0.14285714285714285,0.7142857142857143,3675.8503401360545,0.11875490946872498,OFFER_2
B4340CEC,-2000.0,2.0833333333333335,675,-2000.0,2.0833333333333335,0.5,0.5,0.0,0.0,0.009245562130177513,OFFER_1
DBED7477,7300.0,8.11111111111111,1836,7300.0,8.11111111111111,1.0,0.0,0.0,7300.0,0.01324623480312103,OFFER_1
9E9CBD73,2500.0,8.75,835,2500.0,8.75,0.5,0.0,0.5,2500.0,0.03663277511961722,OFFER_1
BA621B28,-2700.0,0.2777777777777778,658,-2700.0,0.2777777777777778,0.0,0.5,0.5,0.0,0.0014752992749957848,OFFER_1
2EF1ECE7,4750.0,2.635964912280702,1640,4750.0,2.635964912280702,1.0,0.0,0.0,4750.0,0.004818948651335835,OFFER_1
A0F18FAA,-2600.0,1.25,1670,-2600.0,1.25,0.5,0.5,0.0,0.0,0.002244165170556553,OFFER_1
E38B7EE1,2300.0,7.277777777777778,1487,2300.0,7.277777777777778,0.5,0.0,0.5,2300.0,0.01711842891278375,OFFER_1
97179360,7166.666666666667,4.94017094017094,516,4085.714285714286,5.852930402930403,0.2857142857142857,0.2857142857142857,0.42857142857142855,2675.306122448979,0.03457749950151165,OFFER_1
B8D2467F,6500.0,9.765406162464986,606,6240.0,25.85924369747899,0.4,0.0,0.6,6422.0,0.08655157614940538,OFFER_2
17B69903,5866.666666666667,9.742690058479532,429,6180.0,14.412280701754387,0.4,0.0,0.6,5960.666666666667,0.09329498164014689,OFFER_2
EC98198F,-5200.0,0.0,495,-5200.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
6B40CCD6,6233.333333333333,31.787545787545785,1427,2444.4444444444443,12.777330077330078,0.5555555555555556,0.3333333333333333,0.1111111111111111,1698.8888888888891,0.056828934802791,OFFER_1
B48686E1,3466.6666666666665,1.9541467304625197,1272,3466.6666666666665,1.9541467304625202,0.6666666666666666,0.0,0.3333333333333333,3466.6666666666665,0.005116906861645771,OFFER_1
0E78F618,-3333.3333333333335,1.5490196078431373,500,3372.7272727272725,16.937941779582648,0.36363636363636365,0.18181818181818182,0.45454545454545453,840.9641873278237,0.042514327319156164,OFFER_1
08A4983F,4900.0,6.662337662337662,1824,4900.0,6.662337662337662,0.5,0.0,0.5,4900.0,0.012777085927770855,OFFER_1
AC2553F9,1400.0,4.3999999999999995,436,2788.8888888888887,5.950793650793651,0.7777777777777778,0.1111111111111111,0.1111111111111111,1412.9629629629626,0.034636833629968646,OFFER_1
25938411,766.6666666666666,1.6333333333333335,515,-783.3333333333334,0.8250000000000001,0.0,0.6666666666666666,0.3333333333333333,0.0,0.008984711455641689,OFFER_1
B0B0BAC1,2933.3333333333335,6.415204678362573,825,4320.0,5.91578947368421,0.4,0.0,0.6,3349.3333333333335,0.0273067414298458,OFFER_1
449CD097,7500.0,15.0,635,7500.0,15.0,1.0,0.0,0.0,7500.0,0.07075471698113207,OFFER_2
A273437D,333.3333333333333,2.261111111111111,519,1180.0,2.0614285714285714,0.4,0.2,0.4,352.40000000000003,0.014392503052503055,OFFER_1
6D092AFC,966.6666666666666,5.484126984126984,1310,966.6666666666666,5.484126984126984,0.0,0.3333333333333333,0.6666666666666666,322.2222222222222,0.015338265147571022,OFFER_1
E52F74C5,-1733.3333333333333,0.7575757575757577,899,-1071.4285714285713,1.8983016983016985,0.42857142857142855,0.42857142857142855,0.14285714285714285,219.25170068027208,0.0038405488691202975,OFFER_1
24F81CF0,5433.333333333333,3.671185539606592,501,3750.0,7.23142610313663,0.3333333333333333,0.16666666666666666,0.5,3285.555555555555,0.03304263342695141,OFFER_1
FA9391D9,4050.0,2.9411764705882355,1338,4050.0,2.9411764705882355,0.5,0.5,0.0,0.0,0.006589641084215613,OFFER_1
57CA2423,-4600.0,0.0,1059,-4600.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
1DAB7B91,1600.0,15.75,846,1600.0,15.75,0.6666666666666666,0.3333333333333333,0.0,533.3333333333333,0.055785123966942136,OFFER_1
1EFAB85A,400.0,1.8571428571428572,759,400.0,1.8571428571428572,0.5,0.5,0.0,0.0,0.007330827067669173,OFFER_1
856EC150,6033.333333333333,8.148148148148147,572,2480.0,5.388888888888888,0.4,0.2,0.4,2980.4,0.04343675263396031,OFFER_1
71AA2A23,-2300.0,0.0,946,-2300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
2408C418,7500.0,28.076923076923077,571,7500.0,28.076923076923077,0.3333333333333333,0.0,0.6666666666666666,7500.0,0.1799802761341223,OFFER_2
B8E7CE41,-2466.6666666666665,1.5208333333333333,925,-2466.6666666666665,1.5208333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.005474562035037196,OFFER_1
51220C27,-100.0,2.0303030303030303,1212,1310.0,3.8780439005439007,0.3,0.3,0.4,129.2,0.007244621591653744,OFFER_1
303F985D,5500.0,21.67195767195767,619,4640.0,11.8015873015873,0.8,0.0,0.2,5242.0,0.09657211128178868,OFFER_2
B4C35D7D,-5900.0,0.0,1196,-5900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
27CF38C3,4033.3333333333335,4.537037037037037,525,3516.6666666666665,4.834757834757834,0.3333333333333333,0.16666666666666666,0.5,2585.5555555555557,0.030783719519460965,OFFER_1
3B0066B2,2100.0,9.428571428571429,1078,2100.0,9.428571428571429,0.5,0.0,0.5,2100.0,0.030583873957367936,OFFER_1
82ECA241,600.0,5.246031746031746,462,2957.1428571428573,4.207603831006087,0.42857142857142855,0.2857142857142857,0.2857142857142857,560.204081632653,0.035018073910846374,OFFER_1
1FDE7F23,8800.0,12.0,432,8800.0,12.0,0.5,0.0,0.5,8800.0,0.09699769053117781,OFFER_2
9A1A51DD,7366.666666666667,7.953042328042329,1036,6150.0,9.089781746031747,0.0,0.0,1.0,7001.666666666667,0.03199253289658304,OFFER_2
22F24030,-2300.0,1.3055555555555556,1128,-2300.0,1.3055555555555556,0.0,0.5,0.5,0.0,0.0040473378604468065,OFFER_1
EC3BDD69,4033.3333333333335,2.1667698658410735,920,42.857142857142854,1.520452391482909,0.14285714285714285,0.42857142857142855,0.42857142857142855,405.17006802721085,0.007344344806081429,OFFER_1
A340F4CF,-5666.666666666667,0.0,467,-3675.0,0.4107142857142857,0.0,0.75,0.25,0.0,0.0008556547619047618,OFFER_1
7F4F6921,-933.3333333333334,1.767857142857143,1050,-933.3333333333334,1.767857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,311.1111111111111,0.005606904988446377,OFFER_1
7A60A5D5,-1900.0,1.4833333333333334,574,-2640.0,1.29,0.2,0.6,0.2,0.0,0.007932289855072465,OFFER_1
9A8CF363,-3233.3333333333335,0.14035087719298245,915,-3233.3333333333335,0.14035087719298245,0.3333333333333333,0.6666666666666666,0.0,0.0,0.00045966444495518265,OFFER_1
6D605183,-6800.0,0.0,819,-6800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
0B93D54A,-1766.6666666666667,0.19047619047619047,1088,150.0,0.8803571428571428,0.0,0.5,0.5,0.0,0.0012773569023569022,OFFER_1
2C072F82,-4000.0,0.0,612,-1557.142857142857,2.4642857142857144,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.003790325265505876,OFFER_1
E9C8343F,7066.666666666667,5.264035087719297,520,2547.8260869565215,6.837272033839539,0.34782608695652173,0.2608695652173913,0.391304347826087,2731.354757403906,0.03733693410509211,OFFER_1
6D1A4F42,1466.6666666666667,1.0792483660130718,434,4237.5,5.07733718487395,0.625,0.0,0.375,2297.916666666667,0.017679375090553465,OFFER_1
34F002EB,5550.0,8.966666666666667,1198,5550.0,8.966666666666667,0.5,0.0,0.5,5550.0,0.026174589936057823,OFFER_1
84739892,1433.3333333333333,6.5,846,-400.0,6.699404761904763,0.125,0.5,0.375,0.0,0.026138603685275763,OFFER_1
EBE6F713,200.0,3.5909090909090913,1311,200.0,3.5909090909090913,0.3333333333333333,0.3333333333333333,0.3333333333333333,66.66666666666666,0.009123244641537326,OFFER_1
386245A5,4500.0,2.8088235294117645,507,4500.0,2.8088235294117645,0.5,0.0,0.5,4500.0,0.019352130616025937,OFFER_1
4883B10C,1333.3333333333333,3.1111111111111107,1158,1550.0,3.467147435897436,0.125,0.375,0.5,349.5833333333333,0.00971762470225585,OFFER_1
70D095A5,1550.0,5.607142857142857,1200,1550.0,5.607142857142857,0.5,0.0,0.5,1550.0,0.016340549542048288,OFFER_1
44CFE175,2850.0,25.166666666666668,505,2850.0,25.166666666666668,0.5,0.0,0.5,2850.0,0.1740777338603426,OFFER_2
0744D481,833.3333333333334,2.4761904761904763,587,727.2727272727273,4.534343434343435,0.45454545454545453,0.45454545454545453,0.09090909090909091,72.86501377410467,0.01626215775566425,OFFER_1
465E51CE,5466.666666666667,3.7970588235294116,443,4037.5,2.9858035395332223,0.5,0.0625,0.4375,4408.177083333333,0.027513024086174058,OFFER_1
18B016AB,-2200.0,0.5098039215686274,886,-560.0,1.0858823529411765,0.2,0.6,0.2,0.0,0.0024626920441231737,OFFER_1
4B8E6516,3366.6666666666665,11.037037037037036,554,2666.6666666666665,6.172652116402117,0.16666666666666666,0.4166666666666667,0.4166666666666667,526.1111111111112,0.058961949548755097,OFFER_1
963D3242,-5133.333333333333,0.0,758,-1625.0,2.225,0.25,0.75,0.0,0.0,0.0026383399209486164,OFFER_1
FCD17894,1300.0,2.227272727272727,1261,1300.0,2.227272727272727,0.0,0.5,0.5,0.0,0.006177063823656532,OFFER_1
6A460FCD,5500.0,6.875,584,5500.0,6.875,0.0,0.0,1.0,5500.0,0.047008547008547015,OFFER_2
8303F46E,1466.6666666666667,20.596491228070175,525,2190.0,10.239766081871345,0.3,0.3,0.4,673.4666666666667,0.11304982989793876,OFFER_1
0465787F,-900.0,11.166666666666666,630,-900.0,11.166666666666666,0.0,0.5,0.5,0.0,0.061938721605916514,OFFER_1
5D72524D,-1533.3333333333333,1.3666666666666665,499,760.0,2.2104761904761903,0.2,0.4,0.4,169.06666666666672,0.01101470476190476,OFFER_1
90912664,-1300.0,2.380952380952381,777,1050.0,16.304511278195488,0.16666666666666666,0.5,0.3333333333333333,0.0,0.028097772279885656,OFFER_1
DA2A98BB,2200.0,1.1,2049,2200.0,1.1,1.0,0.0,0.0,2200.0,0.001609756097560976,OFFER_1
8DCEA411,-4466.666666666667,0.17647058823529413,680,100.0,1.9647535127411286,0.3333333333333333,0.3333333333333333,0.3333333333333333,1032.2222222222222,0.003489747751282645,OFFER_1
E4B5D200,-2133.3333333333335,0.7142857142857143,545,-2133.3333333333335,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.0,0.0,0.003924646781789639,OFFER_1
9AB17EC4,150.0,2.5555555555555554,1443,150.0,2.5555555555555554,0.5,0.5,0.0,0.0,0.005309325946445059,OFFER_1
3A7D06EC,4366.666666666667,2.2514619883040936,583,4366.666666666667,2.2514619883040936,0.6666666666666666,0.0,0.3333333333333333,4366.666666666666,0.012850810435525646,OFFER_1
01992220,-1900.0,10.333333333333334,836,160.0,7.2666666666666675,0.0,0.4,0.6,256.3999999999999,0.04048745519713262,OFFER_1
1ACD6205,-2066.6666666666665,0.5789473684210527,569,-637.5,1.0024587985114302,0.0,0.625,0.375,0.0,0.004180267879627298,OFFER_1
5EB447B4,1200.0,1.5789473684210527,2081,1200.0,1.5789473684210527,0.0,0.5,0.5,0.0,0.0026543303503716057,OFFER_1
6A6F4686,5500.0,7.8311688311688314,591,1450.0,4.075355373792874,0.375,0.375,0.25,1071.25,0.036806386115468145,OFFER_1
1418DF0D,3300.0,8.25,459,3300.0,8.25,0.0,0.0,1.0,3300.0,0.07173913043478261,OFFER_2
565DB88B,3700.0,4.555555555555556,554,1250.0,3.9555555555555557,0.5,0.16666666666666666,0.3333333333333333,1976.6666666666665,0.026279612946279608,OFFER_1
03B0B763,1800.0,6.339869281045751,1635,1800.0,6.339869281045751,0.3333333333333333,0.3333333333333333,0.3333333333333333,600.0,0.01291741907303535,OFFER_1
141D2CF5,1500.0,3.9090909090909087,1301,1500.0,3.9090909090909087,0.6666666666666666,0.3333333333333333,0.0,500.0,0.009007121910347714,OFFER_1
CAA29670,-2400.0,0.4047619047619047,1106,-233.33333333333334,2.1804954304954305,0.3333333333333333,0.5,0.16666666666666666,0.0,0.002681746053471437,OFFER_1
E0F9D81C,-4300.0,0.0,1140,-4300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
5E73E275,-33.333333333333336,2.302564102564103,896,-33.333333333333336,2.302564102564103,0.0,0.3333333333333333,0.6666666666666666,11.111111111111109,0.009412190683093692,OFFER_1
60C1C0FD,9400.0,5.222222222222222,2163,9400.0,5.222222222222222,1.0,0.0,0.0,9400.0,0.007239679605668515,OFFER_1
154651AD,3100.0,3.164285714285714,523,2672.7272727272725,8.512734487734487,0.45454545454545453,0.18181818181818182,0.36363636363636365,1891.1570247933882,0.03061178917658794,OFFER_1
A0D12526,3433.3333333333335,2.9607843137254903,594,4100.0,3.0232198142414863,0.5,0.25,0.25,1816.6666666666667,0.016274661567413345,OFFER_1
6FFE1856,3866.6666666666665,3.3568627450980393,429,4920.0,4.387450980392156,0.6,0.0,0.4,4182.666666666666,0.02898728682170542,OFFER_1
B1001422,4100.0,18.416666666666668,1070,4040.0,14.607142857142856,0.6,0.0,0.4,4082.0,0.05483749055177628,OFFER_2
AF3FE588,-1400.0,0.0,1529,-1400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
203ECF0D,-3700.0,0.0,1740,-3700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
4D84D199,-6300.0,0.0,1228,-6300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
1404113F,-4100.0,0.3333333333333333,714,-4100.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0013986013986013984,OFFER_1
161B54F9,3566.6666666666665,2.964957264957265,881,1775.0,2.223717948717949,0.25,0.25,0.5,1514.5833333333333,0.010883275674942343,OFFER_1
9EF1FBF4,2000.0,1.1764705882352942,483,2000.0,1.1764705882352942,1.0,0.0,0.0,2000.0,0.007292173067574137,OFFER_1
AE4DEBEE,1600.0,1.7541666666666667,541,1600.0,1.7541666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,533.3333333333333,0.010788232882328821,OFFER_1
E74A8802,5666.666666666667,30.710784313725487,1639,5666.666666666667,30.710784313725487,0.3333333333333333,0.0,0.6666666666666666,5666.666666666666,0.06866232265263826,OFFER_2
5DA9F2B6,233.33333333333334,2.1031746031746033,1066,2640.0,4.833333333333333,0.2,0.2,0.6,573.2000000000002,0.009859418931583878,OFFER_1
