memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
2567D20E,-1633.3333333333333,2.466666666666667,2232,2531.0344827586205,9.28710485450637,0.3103448275862069,0.3448275862068966,0.3448275862068966,119.17954815695597,0.006759754434776195,OFFER_1
CB68236B,5466.666666666667,9.85,1929,5500.0,7.582051282051281,0.6666666666666666,0.0,0.3333333333333333,5476.666666666666,0.01583698684734954,OFFER_1
4BA438DD,5900.0,3.6875,1857,5900.0,3.6875,0.0,0.0,1.0,5900.0,0.007938643702906348,OFFER_1
4534B5EA,3700.0,7.486111111111112,2234,173.33333333333334,6.621104577683524,0.13333333333333333,0.4,0.4666666666666667,528.3999999999999,0.011209058191090453,OFFER_1
F9DB29C6,-8400.0,0.0,1391,-8400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
4D37F2E1,966.6666666666666,2.6932773109243695,1941,977.7777777777778,13.477388733271088,0.2222222222222222,0.3333333333333333,0.4444444444444444,323.3333333333333,0.010515152355331268,OFFER_1
5AC9157E,4900.0,3.833333333333333,2133,4900.0,3.833333333333333,0.5,0.0,0.5,4900.0,0.006287097781943142,OFFER_1
697A2188,4000.0,3.2944444444444443,2140,3820.0,4.191818181818182,0.8,0.0,0.2,3946.0,0.005326343302242415,OFFER_1
2C1DED5D,7900.0,13.166666666666666,2161,7900.0,13.166666666666666,0.0,0.0,1.0,7900.0,0.024360160345359236,OFFER_1
C7B349E2,4400.0,4.4,885,4400.0,4.4,1.0,0.0,0.0,4400.0,0.01489841986455982,OFFER_1
9FDD53B1,-333.3333333333333,2.196969696969697,1331,-333.3333333333333,2.196969696969697,0.0,0.3333333333333333,0.6666666666666666,111.1111111111111,0.006047714381047714,OFFER_1
13A0FF53,3666.6666666666665,4.787581699346405,2213,916.6666666666666,4.870903361344538,0.4166666666666667,0.3333333333333333,0.25,947.2222222222224,0.007064534391745257,OFFER_1
1110BA8F,-1666.6666666666667,0.35000000000000003,1992,916.6666666666666,2.3607142857142853,0.5,0.3333333333333333,0.16666666666666666,297.22222222222223,0.0015145569015363291,OFFER_1
3A9170C9,5150.0,7.033333333333333,1545,5150.0,7.033333333333333,0.5,0.0,0.5,5150.0,0.015922811556705475,OFFER_1
7F99B62C,4300.0,9.296296296296298,2047,-112.5,3.814236111111111,0.375,0.375,0.25,744.0625,0.012142555801956742,OFFER_1
1FDE7F23,8800.0,12.0,520,8800.0,12.0,0.5,0.0,0.5,8800.0,0.08061420345489441,OFFER_2
161B54F9,3566.6666666666665,2.964957264957265,2039,1775.0,2.223717948717949,0.25,0.25,0.5,1514.5833333333333,0.00470541624769566,OFFER_1
73CDC6F0,7300.0,9.53030303030303,2217,1418.1818181818182,5.735537190082645,0.45454545454545453,0.36363636363636365,0.18181818181818182,1509.6694214876031,0.012038509908119187,OFFER_1
E6DFC0B6,5333.333333333333,4.4718954248366005,2163,2616.6666666666665,3.2133286647992527,0.3333333333333333,0.16666666666666666,0.5,3012.2222222222217,0.006622060484699116,OFFER_1
F5D17D08,6650.0,40.14705882352941,1422,6650.0,40.14705882352941,1.0,0.0,0.0,6650.0,0.08463891529907817,OFFER_2
68BF3AEC,2966.6666666666665,3.4638888888888886,1989,3350.0,4.847916666666666,0.25,0.25,0.5,1540.8333333333333,0.006822532802903407,OFFER_1
2AD32DA9,-9500.0,0.0,1260,-9500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
9500046A,2933.3333333333335,2.425213675213675,1865,2166.6666666666665,4.833119658119658,0.3333333333333333,0.16666666666666666,0.5,1802.2222222222222,0.005903831267577247,OFFER_1
6B971FCB,3800.0,2.375,615,3800.0,2.375,0.0,0.0,1.0,3800.0,0.015422077922077925,OFFER_1
4C6EE90F,1400.0,6.666666666666667,2015,-1550.0,3.533333333333333,0.16666666666666666,0.5,0.3333333333333333,0.0,0.009468694885361551,OFFER_1
71DD68C7,5700.0,3.3529411764705883,1066,5700.0,3.3529411764705883,1.0,0.0,0.0,5700.0,0.00942720105849275,OFFER_1
D2A0CA57,5500.0,6.935672514619884,2216,2385.714285714286,4.147702670811915,0.5,0.2857142857142857,0.21428571428571427,1956.734693877551,0.008842956062455287,OFFER_1
A0528761,700.0,0.425,2207,700.0,0.425,0.5,0.0,0.5,700.0,0.0006736865942028985,OFFER_1
5117030F,-333.3333333333333,12.666666666666666,1880,-333.3333333333333,12.666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.02244668911335578,OFFER_1
82108D0C,-4400.0,0.09999999999999999,1849,-3450.0,0.075,0.25,0.75,0.0,0.0,0.00015000000000000001,OFFER_1
4DE9299A,-2166.6666666666665,2.0303030303030303,1926,683.3333333333334,5.3305109922756975,0.0,0.3333333333333333,0.6666666666666666,437.2222222222222,0.0057471059691823435,OFFER_1
B5D3CFAF,2100.0,4.182017543859649,1541,4060.0,12.83921052631579,0.2,0.2,0.6,1612.8000000000002,0.015826868728240833,OFFER_1
EC98198F,-5200.0,0.0,484,-5200.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
FB341532,-5600.0,0.0,1678,-1836.3636363636363,2.0791866028708132,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.0,0.001249605895926473,OFFER_1
C9FE29B0,3900.0,2.4375,1231,3900.0,2.4375,0.0,0.0,1.0,3900.0,0.007913961038961042,OFFER_1
74508396,-3133.3333333333335,5.166666666666667,2100,2587.5,8.372395833333334,0.25,0.25,0.5,708.5416666666667,0.010209114211486596,OFFER_1
137242A0,-300.0,1.5185185185185184,2181,2020.0,3.0497076023391814,0.6,0.4,0.0,79.19999999999999,0.0027193518473850376,OFFER_1
03DEAF45,-800.0,1.1428571428571428,1897,-800.0,1.1428571428571428,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0020071252947965277,OFFER_1
3E084EEE,-5300.0,0.0,1816,-2700.0,2.066666666666667,0.0,0.8,0.2,0.0,0.0010919097413318658,OFFER_1
AF3FE588,-1400.0,0.0,1518,-1400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
48BE1C9A,-8900.0,0.0,1831,-8900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
330C98BE,-966.6666666666666,0.43333333333333335,1605,750.0,4.973992673992674,0.3333333333333333,0.3333333333333333,0.3333333333333333,150.55555555555554,0.0037267146856187947,OFFER_1
804FDE79,3500.0,1.75,644,3500.0,1.75,1.0,0.0,0.0,3500.0,0.008139534883720932,OFFER_1
03B0B763,1800.0,6.339869281045751,1949,1800.0,6.339869281045751,0.3333333333333333,0.3333333333333333,0.3333333333333333,600.0,0.01083738338640299,OFFER_1
0744D481,833.3333333333334,2.4761904761904763,1995,727.2727272727273,4.534343434343435,0.45454545454545453,0.45454545454545453,0.09090909090909091,72.86501377410467,0.004790655691548386,OFFER_1
5FC5C6CC,3600.0,3.0,1483,3600.0,3.0,1.0,0.0,0.0,3600.0,0.006064690026954176,OFFER_1
B4FD82C4,-1550.0,1.6875,1812,-1550.0,1.6875,0.0,0.5,0.5,0.0,0.003257722007722008,OFFER_1
24B5A6A9,3400.0,5.545833333333333,2113,3620.0,4.379962121212121,0.4,0.3,0.3,1386.3999999999999,0.008111181409649951,OFFER_1
5AC9489D,4266.666666666667,5.669537480063796,2032,912.5,3.8983286815523654,0.375,0.375,0.25,815.1041666666666,0.008214003065252676,OFFER_1
7FF5DF2A,4100.0,8.511111111111111,2158,1846.6666666666667,5.197642825011246,0.3333333333333333,0.26666666666666666,0.4,1597.8666666666668,0.01183790649650575,OFFER_1
5F25361C,2966.6666666666665,3.41025641025641,2215,100.0,2.5576923076923075,0.5,0.25,0.25,1053.3333333333333,0.004626391395908544,OFFER_1
D82B5515,3950.0,3.1333333333333333,1494,3950.0,3.1333333333333333,0.5,0.5,0.0,0.0,0.0062876254180602,OFFER_1
C656FB9B,9600.0,5.333333333333333,1857,9600.0,5.333333333333333,0.0,0.0,1.0,9600.0,0.011481880157875851,OFFER_1
7735DAE8,50.0,3.0,703,50.0,3.0,0.0,0.5,0.5,0.0,0.014914772727272724,OFFER_1
01992220,-1900.0,10.333333333333334,2168,160.0,7.2666666666666675,0.0,0.4,0.6,256.3999999999999,0.015623789764868605,OFFER_1
DD5046A3,2250.0,8.25,1460,2250.0,8.25,0.5,0.5,0.0,0.0,0.016940451745379878,OFFER_1
08948C09,5566.666666666667,26.264957264957264,1851,5675.0,22.19871794871795,0.75,0.0,0.25,5599.166666666666,0.04395060895128389,OFFER_2
275172D3,3700.0,5.6078431372549025,2100,3700.0,5.6078431372549025,0.5,0.0,0.5,3700.0,0.00934195667795914,OFFER_1
92F2C52C,1466.6666666666667,1.8452380952380951,2232,-875.0,1.3839285714285714,0.25,0.5,0.25,0.0,0.002484212728978738,OFFER_1
1E1255C9,5733.333333333333,4.898941798941799,2205,5733.333333333333,4.898941798941799,0.6666666666666666,0.0,0.3333333333333333,5733.333333333333,0.0074024505877029285,OFFER_1
6D1A4F42,1466.6666666666667,1.0792483660130718,1624,4237.5,5.07733718487395,0.625,0.0,0.375,2297.916666666667,0.004732632716548158,OFFER_1
6CCDA540,4600.0,2.9952731092436977,1821,4600.0,2.9952731092436977,0.3333333333333333,0.0,0.6666666666666666,4600.0,0.006027809037995001,OFFER_1
819EF521,400.0,36.666666666666664,2182,1787.5,16.231189186200794,0.375,0.125,0.5,612.1875,0.04895835179974538,OFFER_1
E6477E2E,1900.0,3.4166666666666665,2117,2560.0,3.236666666666667,0.2,0.6,0.2,0.0,0.005080516210261253,OFFER_1
5B173F16,5600.0,31.196153846153848,1935,4157.142857142857,18.185385395723742,0.42857142857142855,0.14285714285714285,0.42857142857142855,3690.8163265306116,0.04833457493097665,OFFER_1
6FA41343,1533.3333333333333,1.2549019607843137,2010,1533.3333333333333,1.2549019607843137,0.3333333333333333,0.0,0.6666666666666666,1533.3333333333333,0.002288069214093726,OFFER_1
45F4AB79,5900.0,7.050747863247863,2025,3755.5555555555557,5.685775603538762,0.3333333333333333,0.1111111111111111,0.5555555555555556,4088.5185185185182,0.01165516057533861,OFFER_1
C8D1B3A8,4466.666666666667,3.7192982456140355,2075,-142.85714285714286,2.203007518796993,0.42857142857142855,0.42857142857142855,0.14285714285714285,440.5442176870748,0.004941993022744034,OFFER_1
DA92C3C9,200.0,6.466666666666666,2175,-920.0,4.225454545454545,0.2,0.4,0.4,27.20000000000001,0.009053598484848484,OFFER_1
3064B0B7,2166.6666666666665,2.183333333333333,1960,1725.0,1.8375,0.0,0.25,0.75,1017.0833333333333,0.003976765680775114,OFFER_1
A527D24F,3633.3333333333335,2.818713450292398,2071,3633.3333333333335,2.818713450292398,0.6666666666666666,0.3333333333333333,0.0,1211.111111111111,0.004081148817990924,OFFER_1
3370E1E8,3733.3333333333335,3.9343434343434343,1975,1383.3333333333333,4.550505050505051,0.3333333333333333,0.3333333333333333,0.3333333333333333,1009.4444444444445,0.0069487043171253685,OFFER_1
A8864AA0,2300.0,1.2105263157894737,1673,2300.0,1.2105263157894737,1.0,0.0,0.0,2300.0,0.0021694019996227124,OFFER_1
CC886BC4,8600.0,5.0588235294117645,1223,8600.0,5.0588235294117645,1.0,0.0,0.0,8600.0,0.01239907727797001,OFFER_1
B2DB0ACB,1766.6666666666667,1.7403508771929825,2175,3800.0,2.955263157894737,0.5,0.25,0.25,1188.3333333333335,0.0031436947723168214,OFFER_1
C67C2D72,3400.0,3.1785714285714284,842,3400.0,3.1785714285714284,0.5,0.5,0.0,0.0,0.011311642094560242,OFFER_1
9A4A5C1B,6333.333333333333,5.977564102564102,2159,1318.75,3.1332319179358654,0.1875,0.375,0.4375,1207.2395833333333,0.008154934739428812,OFFER_1
5904B472,2300.0,1.6428571428571428,1455,2300.0,1.6428571428571428,0.0,0.0,1.0,2300.0,0.004513343799058085,OFFER_1
F70CB132,900.0,0.5,2169,900.0,0.5,0.0,0.0,1.0,900.0,0.0009216589861751152,OFFER_1
98784DEE,8000.0,46.6904761904762,1862,3083.3333333333335,30.34523809523809,0.5,0.16666666666666666,0.3333333333333333,4350.0,0.07476633523332396,OFFER_2
86A1FBC3,5533.333333333333,4.444444444444445,2023,766.6666666666666,3.207070707070707,0.0,0.3333333333333333,0.6666666666666666,1367.7777777777776,0.0073790440638266735,OFFER_1
4D9054B3,-433.3333333333333,5.303030303030303,1737,2066.6666666666665,5.632996632996633,0.6666666666666666,0.16666666666666666,0.16666666666666666,211.11111111111103,0.00984257612566013,OFFER_1
DE468AD6,7600.0,6.333333333333333,469,7600.0,6.333333333333333,1.0,0.0,0.0,7600.0,0.040425531914893606,OFFER_2
878B3D0B,-50.0,6.428571428571429,1659,-50.0,6.428571428571429,0.0,0.5,0.5,0.0,0.013554216867469882,OFFER_1
02681B5A,2400.0,8.0,2117,-126.66666666666667,3.9030687830687834,0.26666666666666666,0.4666666666666667,0.26666666666666666,109.46666666666664,0.010443031511209037,OFFER_1
4EA76215,4266.666666666667,4.743853096794273,2039,1642.857142857143,2.6830798986261173,0.2857142857142857,0.14285714285714285,0.5714285714285714,2485.374149659863,0.0072227260807840084,OFFER_1
7A334419,6200.0,5.636363636363637,1202,6200.0,5.636363636363637,1.0,0.0,0.0,6200.0,0.014055769666742235,OFFER_1
A386D3CD,-3200.0,0.8627450980392157,1939,-215.0,3.546867478926303,0.2,0.5,0.3,0.0,0.002837288649797746,OFFER_1
4FBA0F8A,3900.0,4.333333333333333,579,3900.0,4.333333333333333,1.0,0.0,0.0,3900.0,0.02241379310344827,OFFER_1
6EA00BD5,5300.0,7.947916666666667,2007,5300.0,7.947916666666667,0.5,0.0,0.5,5300.0,0.013853440405046477,OFFER_1
0296484F,5350.0,12.191176470588236,2159,5350.0,12.191176470588236,0.0,0.0,1.0,5350.0,0.022576252723311548,OFFER_1
B1B6E92C,4666.666666666667,16.841666666666665,2123,1393.3333333333333,7.531907814407814,0.26666666666666666,0.3333333333333333,0.4,1228.2222222222224,0.02248856527182798,OFFER_1
01EB03DD,300.0,2.9375,1628,300.0,2.9375,0.0,0.5,0.5,0.0,0.006311387354205032,OFFER_1
3E095AE7,3000.0,2.7373737373737375,2015,2066.6666666666665,2.7734487734487736,0.3333333333333333,0.16666666666666666,0.5,1813.3333333333333,0.0047711740420073746,OFFER_1
C2B320A7,-566.6666666666666,5.333333333333333,1368,-566.6666666666666,5.333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.011687363038714387,OFFER_1
39F57318,600.0,0.5,1800,600.0,0.5,0.0,0.0,1.0,600.0,0.001110494169905608,OFFER_1
CC90CAC4,1950.0,2.5555555555555554,1801,1950.0,2.5555555555555554,0.0,0.5,0.5,0.0,0.004963620668393142,OFFER_1
60C1C0FD,9400.0,5.222222222222222,2152,9400.0,5.222222222222222,1.0,0.0,0.0,9400.0,0.007276668214893946,OFFER_1
34F002EB,5550.0,8.966666666666667,2208,5550.0,8.966666666666667,0.5,0.0,0.5,5550.0,0.014207031839444694,OFFER_1
F42E1408,-200.0,4.5625,1548,-200.0,4.5625,0.5,0.5,0.0,0.0,0.008836346029696579,OFFER_1
C93DD84B,-5900.0,0.0,1718,-5900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
EEFD4047,1966.6666666666667,1.9166666666666667,2117,-16.666666666666668,3.1527777777777772,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.00342008970727101,OFFER_1
17CC6CE9,850.0,0.631578947368421,1418,850.0,0.631578947368421,0.0,0.5,0.5,0.0,0.0015578057193724269,OFFER_1
7C540EFD,8333.333333333334,6.886243386243386,2066,4400.0,4.040163039574805,0.5,0.1,0.4,5722.666666666667,0.009922702254293933,OFFER_1
F93317B3,6100.0,5.9714285714285715,1819,6100.0,5.9714285714285715,0.0,0.0,1.0,6100.0,0.013124018838304554,OFFER_1
96E9CB29,-6066.666666666667,0.0,2226,-1677.7777777777778,1.0428467683369644,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.000437055972360949,OFFER_1
FEF48449,1266.6666666666667,7.111111111111111,2148,3009.090909090909,6.330035650623885,0.6363636363636364,0.18181818181818182,0.18181818181818182,1138.7052341597794,0.010181801114842971,OFFER_1
FD7F939B,-566.6666666666666,1.7407407407407407,2210,-100.0,1.476608187134503,0.25,0.5,0.25,0.0,0.0024422786827866688,OFFER_1
2ECE96AF,4266.666666666667,4.791208791208791,1882,3960.0,4.405552342394448,0.0,0.2,0.8,2504.8,0.009435446125833804,OFFER_1
BD1411E5,-333.3333333333333,1.473684210526316,1352,-333.3333333333333,1.473684210526316,0.3333333333333333,0.6666666666666666,0.0,0.0,0.003267592484537286,OFFER_1
240490A1,6900.0,8.07638888888889,1844,6900.0,8.07638888888889,1.0,0.0,0.0,6900.0,0.013132339656729903,OFFER_1
71AA2A23,-2300.0,0.0,935,-2300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
17B69903,5866.666666666667,9.742690058479532,2197,6180.0,14.412280701754387,0.4,0.0,0.6,5960.666666666667,0.018251520521047844,OFFER_1
F4DF6478,-750.0,0.10526315789473684,2057,-750.0,0.10526315789473684,0.0,0.5,0.5,0.0,0.0001790189760114572,OFFER_1
9ED7837C,5200.0,6.141666666666667,1070,5200.0,6.141666666666667,0.5,0.0,0.5,5200.0,0.020070806100217862,OFFER_1
0528DF3C,-7766.666666666667,0.0,795,-7766.666666666667,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
386245A5,4500.0,2.8088235294117645,618,4500.0,2.8088235294117645,0.5,0.0,0.5,4500.0,0.015881877791504323,OFFER_1
E177399B,-1466.6666666666667,1.1500000000000001,2059,1450.0,3.3727207977207976,0.3333333333333333,0.3333333333333333,0.3333333333333333,197.22222222222223,0.002939832102453462,OFFER_1
75E18E55,-3750.0,0.75,1952,-3750.0,0.75,0.5,0.5,0.0,0.0,0.0011520737327188938,OFFER_1
6902D348,6200.0,5.303921568627451,2234,1438.095238095238,4.952760933433202,0.3333333333333333,0.3333333333333333,0.3333333333333333,1590.4761904761904,0.007753278714495414,OFFER_1
C51863F2,6900.0,3.45,620,6900.0,3.45,0.0,0.0,1.0,6900.0,0.022222222222222223,OFFER_1
9EBAB781,7300.0,10.8875,1799,7300.0,10.8875,0.5,0.0,0.5,7300.0,0.021170138888888888,OFFER_1
3D0B4F32,933.3333333333334,4.351851851851852,2180,2855.5555555555557,4.806483639816974,0.2222222222222222,0.2222222222222222,0.5555555555555556,838.8888888888889,0.007316914994331063,OFFER_1
7C547BD1,-4100.0,0.4047619047619047,2188,-137.5,4.120586776377217,0.5,0.375,0.125,727.8125,0.002169240187080999,OFFER_1
DAA7E881,-4600.0,0.0,1721,66.66666666666667,2.849415204678363,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0014892413961733605,OFFER_1
6722F945,5200.0,4.0,1020,5200.0,4.0,0.0,0.0,1.0,5200.0,0.015670910871694418,OFFER_1
6B7997F2,-150.0,2.4,1948,-150.0,2.4,0.0,0.5,0.5,0.0,0.0043099025141098,OFFER_1
27CF38C3,4033.3333333333335,4.537037037037037,2141,3516.6666666666665,4.834757834757834,0.3333333333333333,0.16666666666666666,0.5,2585.5555555555557,0.007559400778355027,OFFER_1
F74FC69A,4066.6666666666665,16.35185185185185,2213,5360.0,10.592924058512294,0.3333333333333333,0.2,0.4666666666666667,2672.8,0.022898434890701567,OFFER_1
1FFEEF36,1033.3333333333333,0.9578947368421052,1529,-1350.0,0.718421052631579,0.25,0.5,0.25,0.0,0.001882137942896456,OFFER_1
6A460FCD,5500.0,6.875,573,5500.0,6.875,0.0,0.0,1.0,5500.0,0.047909407665505235,OFFER_2
CDD60B59,3833.3333333333335,7.495906432748538,1933,2846.6666666666665,3.6248077263866736,0.3333333333333333,0.26666666666666666,0.4,1650.755555555556,0.011136277761559427,OFFER_1
203ECF0D,-3700.0,0.0,1729,-3700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
5A283220,5133.333333333333,8.985185185185186,1290,5133.333333333333,8.985185185185186,0.0,0.3333333333333333,0.6666666666666666,1711.1111111111109,0.025519503495232906,OFFER_1
3E883649,-3333.3333333333335,0.0,2154,-616.6666666666666,3.6773090815273477,0.25,0.5,0.25,0.0,0.0016637477283012359,OFFER_1
7260F828,5000.0,2.5,1037,5000.0,2.5,0.0,0.0,1.0,5000.0,0.009633911368015417,OFFER_1
082880EA,4866.666666666667,13.511111111111111,2187,2366.6666666666665,8.11919191919192,0.3333333333333333,0.5,0.16666666666666666,0.0,0.01721337383586012,OFFER_1
F2D93C59,6400.0,4.627104377104377,1638,5850.0,4.424873737373737,0.75,0.0,0.25,6235.0,0.009054859275077393,OFFER_1
0465787F,-900.0,11.166666666666666,1255,-900.0,11.166666666666666,0.0,0.5,0.5,0.0,0.031117303609341816,OFFER_1
115655C2,3133.3333333333335,4.592592592592593,2205,3133.3333333333335,4.592592592592593,0.0,0.3333333333333333,0.6666666666666666,1044.4444444444443,0.0076335023448955135,OFFER_1
6ADA19D6,2266.6666666666665,3.2060185185185186,1511,1266.6666666666667,3.363425925925926,0.5,0.3333333333333333,0.16666666666666666,655.5555555555554,0.006813445113985236,OFFER_1
02E3AB35,5100.0,4.012987012987013,1708,5100.0,4.012987012987013,0.0,0.0,1.0,5100.0,0.009392596870654215,OFFER_1
6044BA19,-300.0,7.083333333333333,2213,-300.0,7.083333333333333,0.5,0.5,0.0,0.0,0.009598012646793134,OFFER_1
A835E843,4066.6666666666665,5.2788441692466455,2038,2933.3333333333335,5.2366443068455455,0.3333333333333333,0.16666666666666666,0.5,2484.4444444444443,0.009039551121550811,OFFER_1
86C4289E,1000.0,2.142857142857143,848,1000.0,2.142857142857143,0.5,0.5,0.0,0.0,0.007571933366986368,OFFER_1
589101BF,-2000.0,0.6190476190476191,2227,883.3333333333334,2.524338624338624,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0017813209464915027,OFFER_1
0B93D54A,-1766.6666666666667,0.19047619047619047,1933,150.0,0.8803571428571428,0.0,0.5,0.5,0.0,0.0007192562909341607,OFFER_1
A7C0562E,-2800.0,0.0,1805,-2800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
7A92DB76,8400.0,4.421052631578948,1741,8400.0,4.421052631578948,0.0,0.0,1.0,8400.0,0.01015167079581848,OFFER_1
4883B10C,1333.3333333333333,3.1111111111111107,2036,1550.0,3.467147435897436,0.125,0.375,0.5,349.5833333333333,0.005529075616060152,OFFER_1
C4782977,166.66666666666666,1.5555555555555556,2202,-1360.0,1.791111111111111,0.2,0.5,0.3,0.0,0.002436011499470419,OFFER_1
76F0942D,-433.3333333333333,3.576190476190476,2228,2088.8888888888887,10.593553443587844,0.37037037037037035,0.2962962962962963,0.3333333333333333,131.7283950617284,0.008496185683280522,OFFER_1
82ECA241,600.0,5.246031746031746,2037,2957.1428571428573,4.207603831006087,0.42857142857142855,0.2857142857142857,0.2857142857142857,560.204081632653,0.007955529058254106,OFFER_1
41106922,-4750.0,0.08333333333333333,1842,-4750.0,0.08333333333333333,0.0,0.5,0.5,0.0,0.00015825646590703562,OFFER_1
EEF103C4,3400.0,4.601190476190476,1994,3500.0,12.950892857142858,0.75,0.25,0.0,1715.0,0.010685866451843894,OFFER_1
417E93CA,7033.333333333333,17.177777777777777,1899,1266.6666666666667,10.422222222222222,0.16666666666666666,0.3333333333333333,0.5,1767.7777777777776,0.027909941520467833,OFFER_1
9EF1FBF4,2000.0,1.1764705882352942,472,2000.0,1.1764705882352942,1.0,0.0,0.0,2000.0,0.007461758487750279,OFFER_1
409D35EA,2033.3333333333333,3.195767195767196,1964,2640.0,2.8605975723622783,0.4,0.2,0.4,1329.2,0.005355590559661807,OFFER_1
DD5DB310,-1866.6666666666667,0.6666666666666666,2094,1153.3333333333333,4.156302294197031,0.3333333333333333,0.4,0.26666666666666666,192.1333333333333,0.00267189531873868,OFFER_1
953493E6,-3833.3333333333335,0.1111111111111111,1115,-3833.3333333333335,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0002986857825567503,OFFER_1
C0491886,-300.0,1.55,1732,-300.0,1.55,0.0,0.5,0.5,0.0,0.003130409694171956,OFFER_1
A2CBF034,-1300.0,0.5128205128205129,2158,1742.857142857143,3.7857975357975358,0.42857142857142855,0.42857142857142855,0.14285714285714285,55.306122448979565,0.0021758551997419196,OFFER_1
5584E2AC,-4050.0,0.3,1278,-4050.0,0.3,0.5,0.5,0.0,0.0,0.0007036747458952306,OFFER_1
26516EEE,8100.0,5.0625,900,8100.0,5.0625,0.0,0.0,1.0,8100.0,0.022475027746947842,OFFER_1
1D3115D4,-2833.3333333333335,0.05263157894736842,1867,-3900.0,0.039473684210526314,0.0,0.75,0.25,0.0,0.00008470218640820466,OFFER_1
5A2968C4,2933.3333333333335,15.0,1942,3950.0,13.194444444444445,0.25,0.25,0.5,1619.1666666666667,0.026044347229370393,OFFER_1
4F01CB4E,5100.0,8.5,1830,5100.0,8.5,1.0,0.0,0.0,5100.0,0.013926815947569634,OFFER_1
1A2743D1,-533.3333333333334,1.9074074074074074,2208,2100.0,6.231379731379732,0.5714285714285714,0.14285714285714285,0.2857142857142857,183.33333333333331,0.004766589885906966,OFFER_1
B49480EC,5100.0,11.808333333333332,2127,3187.5,13.784895833333334,0.5,0.25,0.25,2263.125,0.018939958538925435,OFFER_1
B5BFC196,4400.0,4.065656565656565,1958,5575.0,5.5770202020202015,0.25,0.25,0.5,2376.25,0.008073879427248493,OFFER_1
62AAB8C2,-1266.6666666666667,1.2156862745098038,2206,3071.4285714285716,4.597362278244631,0.42857142857142855,0.2857142857142857,0.2857142857142857,14.897959183673489,0.0033202374742375427,OFFER_1
DC1E01E7,-1833.3333333333333,1.2833333333333334,2191,-716.6666666666666,2.2666666666666666,0.0,0.5,0.5,0.0,0.002520149026763989,OFFER_1
6BD35CCA,4233.333333333333,8.402597402597403,2124,1033.3333333333333,4.740182040182039,0.1111111111111111,0.3333333333333333,0.5555555555555556,1091.1111111111113,0.01222085905380023,OFFER_1
E4B5D200,-2133.3333333333335,0.7142857142857143,2091,-2133.3333333333335,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0010243102977328597,OFFER_1
3160CFD2,-4600.0,0.0,1793,-4600.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
18488289,-1033.3333333333333,1.0888888888888888,1645,-1033.3333333333333,1.0888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,344.4444444444444,0.002205121281670491,OFFER_1
EA3BBFF2,300.0,3.498245614035088,2153,-1014.2857142857143,3.404010025062657,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.005293104095960819,OFFER_1
64E9B0BF,2700.0,2.5,2183,75.0,1.875,0.5,0.25,0.25,956.2499999999999,0.003441220238095238,OFFER_1
842A091A,-4300.0,1.4444444444444444,1878,-1400.0,1.3886630036630039,0.3,0.5,0.2,0.0,0.0024314380197296643,OFFER_1
D5DC7878,4433.333333333333,11.629629629629632,2091,4433.333333333333,11.629629629629632,0.3333333333333333,0.3333333333333333,0.3333333333333333,1477.7777777777776,0.018530321270920375,OFFER_1
D502D7AA,3500.0,17.833333333333332,2091,4642.857142857143,11.088888888888889,0.8571428571428571,0.0,0.14285714285714285,3842.857142857143,0.023751707183829553,OFFER_1
E1FAAA08,9600.0,9.6,975,9600.0,9.6,0.0,0.0,1.0,9600.0,0.03934426229508197,OFFER_2
