memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
F42E1408,-200.0,4.5625,465,-200.0,4.5625,0.5,0.5,0.0,0.0,0.029372317596566524,OFFER_1
3E095AE7,3000.0,2.7373737373737375,881,2066.6666666666665,2.7734487734487736,0.3333333333333333,0.16666666666666666,0.5,1813.3333333333333,0.010905540667445429,OFFER_1
4883B10C,1333.3333333333333,3.1111111111111107,1157,1550.0,3.467147435897436,0.125,0.375,0.5,349.5833333333333,0.009726016433432237,OFFER_1
41988A3A,6000.0,8.424999999999999,803,4620.0,6.196176470588235,0.4,0.2,0.4,3351.6000000000004,0.032800497512437805,OFFER_1
D36D8896,1033.3333333333333,14.916666666666666,875,1033.3333333333333,14.916666666666666,0.6666666666666666,0.3333333333333333,0.0,344.4444444444444,0.05108447488584475,OFFER_1
73CDC6F0,7300.0,9.53030303030303,805,1418.1818181818182,5.735537190082645,0.45454545454545453,0.36363636363636365,0.18181818181818182,1509.6694214876031,0.03312830642209474,OFFER_1
8A643CF2,-600.0,2.0,626,-800.0,1.8857142857142857,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.01030107736874654,OFFER_1
68363811,1100.0,10.11111111111111,862,3166.6666666666665,8.507309941520466,0.0,0.3333333333333333,0.6666666666666666,573.3333333333333,0.04091528712343495,OFFER_1
9B3D79B6,-1366.6666666666667,4.2444444444444445,680,750.0,20.933333333333334,0.25,0.25,0.5,365.8333333333333,0.04754609234785447,OFFER_1
AF3FE588,-1400.0,0.0,1528,-1400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
E38763D6,-8700.0,0.0,1237,-8700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
449CD097,7500.0,15.0,634,7500.0,15.0,1.0,0.0,0.0,7500.0,0.07086614173228346,OFFER_2
CD9ACC08,6700.0,7.924107142857143,793,6700.0,7.924107142857143,0.5,0.0,0.5,6700.0,0.03492994332493702,OFFER_2
18728712,1400.0,1.7037037037037035,694,1400.0,1.7037037037037035,0.0,0.6666666666666666,0.3333333333333333,0.0,0.008171240785149657,OFFER_1
5AC9489D,4266.666666666667,5.669537480063796,584,912.5,3.8983286815523654,0.375,0.375,0.25,815.1041666666666,0.028545415780613145,OFFER_1
F7866290,1000.0,1.9523809523809523,656,1325.0,2.9017857142857144,0.5,0.5,0.0,0.0,0.01021553598608393,OFFER_1
C39173E8,500.0,2.9629629629629632,448,-450.0,2.2222222222222223,0.25,0.75,0.0,0.0,0.01831229893590695,OFFER_1
F3F219B4,-5800.0,0.0,723,-5800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
CA003BB6,-1566.6666666666667,7.25,441,-1018.1818181818181,4.275252525252525,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.0,0.04707378183314012,OFFER_1
540399F8,5500.0,9.9,2065,5500.0,9.9,1.0,0.0,0.0,5500.0,0.014375605033881897,OFFER_1
330C98BE,-966.6666666666666,0.43333333333333335,565,750.0,4.973992673992674,0.3333333333333333,0.3333333333333333,0.3333333333333333,150.55555555555554,0.010574388312904212,OFFER_1
810B71D0,4800.0,6.0,618,4800.0,6.0,1.0,0.0,0.0,4800.0,0.02907915993537964,OFFER_1
95D76BA5,2100.0,1.9696969696969697,641,2100.0,1.9696969696969697,0.0,0.3333333333333333,0.6666666666666666,700.0,0.01124956732433368,OFFER_1
1F89BD35,-6533.333333333333,0.0,512,-1500.0,0.976388888888889,0.25,0.625,0.125,0.0,0.0017843364197530863,OFFER_1
3A1B7EE5,-1700.0,0.7619047619047619,595,1090.909090909091,9.563636363636364,0.2727272727272727,0.45454545454545453,0.2727272727272727,78.42975206611568,0.01868323256974874,OFFER_1
D41D8FF1,66.66666666666667,3.6666666666666665,1285,1420.0,4.477777777777778,0.2,0.4,0.4,94.53333333333337,0.010337480559875585,OFFER_1
9500046A,2933.3333333333335,2.425213675213675,459,2166.6666666666665,4.833119658119658,0.3333333333333333,0.16666666666666666,0.5,1802.2222222222222,0.023949019881085092,OFFER_1
C25BCB61,6150.0,4.144607843137255,642,6150.0,4.144607843137255,0.5,0.0,0.5,6150.0,0.022560073796237,OFFER_1
B1B6E92C,4666.666666666667,16.841666666666665,531,1393.3333333333333,7.531907814407814,0.26666666666666666,0.3333333333333333,0.4,1228.2222222222224,0.08978517413038087,OFFER_1
07AF217A,2000.0,7.071428571428571,1004,2000.0,7.071428571428571,0.0,0.5,0.5,0.0,0.024626865671641785,OFFER_1
3D0B4F32,933.3333333333334,4.351851851851852,748,2855.5555555555557,4.806483639816974,0.2222222222222222,0.2222222222222222,0.5555555555555556,838.8888888888889,0.021305996799247058,OFFER_1
B851B178,5300.0,3.7857142857142856,630,5300.0,3.7857142857142856,1.0,0.0,0.0,5300.0,0.017998641611953813,OFFER_1
6A4AE62C,4900.0,12.25,1614,4900.0,12.25,0.0,0.0,1.0,4900.0,0.0303405572755418,OFFER_1
77642236,5250.0,50.0,1383,5250.0,50.0,0.5,0.0,0.5,5250.0,0.1264450867052023,OFFER_2
D8FBCA27,5500.0,13.75,1396,5500.0,13.75,0.0,0.0,1.0,5500.0,0.03937007874015749,OFFER_2
B7FB465F,4033.3333333333335,18.7,840,3250.0,14.14342105263158,0.25,0.25,0.5,1899.1666666666667,0.07213506790162087,OFFER_1
02E30A71,-7500.0,0.0,932,-7500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
2C0999B5,6600.0,31.3125,680,6600.0,31.3125,0.0,0.0,1.0,6600.0,0.18392070484581496,OFFER_2
2706E7A9,3366.6666666666665,17.125,473,440.0,5.930441176470588,0.1,0.4,0.5,497.7333333333332,0.1016523485976669,OFFER_1
15360C78,6166.666666666667,4.717748917748918,813,1042.857142857143,4.001484230055659,0.42857142857142855,0.2857142857142857,0.2857142857142857,1984.0816326530612,0.018175850958782307,OFFER_1
F7CE40C2,4400.0,4.888888888888889,1633,4400.0,4.888888888888889,1.0,0.0,0.0,4400.0,0.008975928192574457,OFFER_1
3093F014,5500.0,7.181818181818182,648,5500.0,7.181818181818182,0.0,0.0,1.0,5500.0,0.04426390250735397,OFFER_2
A13F79B3,-9700.0,0.0,1865,-9700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
3D7351AC,-1800.0,0.35714285714285715,469,-3328.5714285714284,1.8673469387755102,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.005417778053470628,OFFER_1
1073F799,-7266.666666666667,0.0,469,-1693.3333333333333,1.3977093878487068,0.26666666666666666,0.5333333333333333,0.2,0.0,0.0028548957709250184,OFFER_1
74508396,-3133.3333333333335,5.166666666666667,436,2587.5,8.372395833333334,0.25,0.25,0.5,708.5416666666667,0.049083178394355456,OFFER_1
39269E8A,10000.0,33.333333333333336,770,10000.0,33.333333333333336,1.0,0.0,0.0,10000.0,0.12970168612191957,OFFER_2
97179360,7166.666666666667,4.94017094017094,515,4085.714285714286,5.852930402930403,0.2857142857142857,0.2857142857142857,0.42857142857142855,2675.306122448979,0.034644510159460316,OFFER_1
AE5B5678,-9600.0,0.0,2155,-9600.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
9E9CBD73,2500.0,8.75,834,2500.0,8.75,0.5,0.0,0.5,2500.0,0.03667664670658682,OFFER_1
5FDD7092,-1700.0,0.0,852,-1700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
331B6148,-1500.0,0.4285714285714286,809,-776.9230769230769,2.0212971239287025,0.15384615384615385,0.46153846153846156,0.38461538461538464,98.69822485207108,0.0037873810100530745,OFFER_1
E9C8343F,7066.666666666667,5.264035087719297,519,2547.8260869565215,6.837272033839539,0.34782608695652173,0.2608695652173913,0.391304347826087,2731.354757403906,0.03740873590144806,OFFER_1
82ECA241,600.0,5.246031746031746,461,2957.1428571428573,4.207603831006087,0.42857142857142855,0.2857142857142857,0.2857142857142857,560.204081632653,0.0350938706076231,OFFER_1
A78A409E,-966.6666666666666,2.1999999999999997,972,875.0,3.65,0.5,0.5,0.0,0.0,0.008124357656731756,OFFER_1
924B58F2,8200.0,32.80634920634921,1002,4928.571428571428,21.04795918367347,0.2857142857142857,0.14285714285714285,0.5714285714285714,5156.122448979591,0.10425449437240594,OFFER_2
4EF83694,2466.6666666666665,6.070175438596491,479,2433.3333333333335,11.55592105263158,0.5,0.3333333333333333,0.16666666666666666,818.8888888888888,0.050903501157407396,OFFER_1
B849829C,66.66666666666667,0.8541666666666666,887,100.0,0.7120535714285714,0.75,0.25,0.0,38.33333333333333,0.0027416646557271553,OFFER_1
222A714C,-5500.0,0.0,1015,-5500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
BD846912,3166.6666666666665,3.991452991452991,466,4340.0,9.494871794871795,0.8,0.0,0.2,3518.6666666666665,0.038663665147605185,OFFER_1
7C540EFD,8333.333333333334,6.886243386243386,725,4400.0,4.040163039574805,0.5,0.1,0.4,5722.666666666667,0.028250999393423636,OFFER_1
5BF3A917,2433.3333333333335,1.5623885918003566,572,2433.3333333333335,1.5623885918003566,0.0,0.0,1.0,2433.333333333333,0.010906726644330587,OFFER_1
0730CA18,-4500.0,0.4166666666666667,894,-4500.0,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0013966480446927373,OFFER_1
2E18E256,-4800.0,0.0,1227,-4800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
D684540E,2800.0,2.8,554,2800.0,2.8,0.0,0.0,1.0,2800.0,0.02018018018018018,OFFER_1
804FDE79,3500.0,1.75,654,3500.0,1.75,1.0,0.0,0.0,3500.0,0.00801526717557252,OFFER_1
FE55319B,-4500.0,0.0,1902,-4500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
46FF496E,1100.0,1.8833333333333335,822,1375.0,1.8708333333333331,0.25,0.25,0.5,591.25,0.007993367760226812,OFFER_1
6CCDA540,4600.0,2.9952731092436977,834,4600.0,2.9952731092436977,0.3333333333333333,0.0,0.6666666666666666,4600.0,0.013152895888894482,OFFER_1
9A5007C4,1600.0,4.0,1954,1600.0,4.0,0.0,0.5,0.5,0.0,0.007161125319693093,OFFER_1
651B28B4,566.6666666666666,4.398809523809524,641,1300.0,4.567460317460317,0.6666666666666666,0.3333333333333333,0.0,262.2222222222222,0.02079161103693814,OFFER_1
E795FA5A,2366.6666666666665,2.0187134502923976,624,3275.0,2.4515350877192983,0.5,0.25,0.25,1319.5833333333333,0.011172511695906434,OFFER_1
141D2CF5,1500.0,3.9090909090909087,1300,1500.0,3.9090909090909087,0.6666666666666666,0.3333333333333333,0.0,500.0,0.009014045140102019,OFFER_1
65211F6C,-1950.0,0.46875,737,-1950.0,0.46875,0.5,0.5,0.0,0.0,0.0019054878048780487,OFFER_1
353ACD20,3266.6666666666665,2.616013071895425,511,1771.4285714285713,2.898926237161531,0.5714285714285714,0.14285714285714285,0.2857142857142857,2012.9251700680265,0.01733270130969054,OFFER_1
3D6A787F,-2500.0,2.2564102564102564,448,-555.5555555555555,2.3916429249762583,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,0.01648414294788954,OFFER_1
8303F46E,1466.6666666666667,20.596491228070175,524,2190.0,10.239766081871345,0.3,0.3,0.4,673.4666666666667,0.11326516290726817,OFFER_1
9A8CF363,-3233.3333333333335,0.14035087719298245,914,-3233.3333333333335,0.14035087719298245,0.3333333333333333,0.6666666666666666,0.0,0.0,0.00046016681046879486,OFFER_1
0F32B153,4166.666666666667,3.9285714285714284,493,4166.666666666667,3.9285714285714284,0.0,0.3333333333333333,0.6666666666666666,1388.8888888888887,0.029159437054173887,OFFER_1
CB819F1C,2700.0,11.0,683,2837.5,6.232730263157895,0.5,0.25,0.25,1370.625,0.045470631588565714,OFFER_1
8E595E97,-9000.0,0.0,1767,-9000.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
CAA29670,-2400.0,0.4047619047619047,1105,-233.33333333333334,2.1804954304954305,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0026841707786554076,OFFER_1
B9A064C8,850.0,2.833333333333333,733,850.0,2.833333333333333,1.0,0.0,0.0,850.0,0.011580381471389643,OFFER_1
D610BE3E,1750.0,1.473856209150327,734,1750.0,1.473856209150327,0.5,0.0,0.5,1750.0,0.007018362900715842,OFFER_1
E6D1C2BC,-2966.6666666666665,0.0,1284,-183.33333333333334,1.9638888888888888,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0014519022913964548,OFFER_1
FB65DE77,2133.3333333333335,9.733333333333333,473,4028.5714285714284,7.483823074684419,0.2857142857142857,0.14285714285714285,0.5714285714285714,1929.931972789115,0.06825256371111106,OFFER_1
9D4E1190,-5633.333333333333,0.4285714285714286,624,-600.0,3.0383597883597884,0.5,0.3333333333333333,0.16666666666666666,1374.4444444444443,0.006138306878306877,OFFER_1
FD7F939B,-566.6666666666666,1.7407407407407407,1434,-100.0,1.476608187134503,0.25,0.5,0.25,0.0,0.0037629813014922117,OFFER_1
E2C7FFC6,150.0,49.0,686,150.0,49.0,0.5,0.5,0.0,0.0,0.21397379912663755,OFFER_1
5117030F,-333.3333333333333,12.666666666666666,524,-333.3333333333333,12.666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.08042328042328041,OFFER_1
A29661A2,-2700.0,0.9682539682539683,558,-2575.0,0.7261904761904762,0.25,0.5,0.25,0.0,0.005207179771133258,OFFER_1
86F53E1A,5600.0,6.938624338624339,484,4680.0,7.077460317460319,0.6,0.0,0.4,5324.0,0.04893388752522774,OFFER_2
64E9B0BF,2700.0,2.5,636,75.0,1.875,0.5,0.25,0.25,956.2499999999999,0.011798469387755103,OFFER_1
62948B3D,2800.0,9.333333333333334,1299,2800.0,9.333333333333334,0.0,0.0,1.0,2800.0,0.02871794871794872,OFFER_1
FC107804,1000.0,0.7320261437908496,772,1140.0,14.039215686274511,0.2,0.4,0.4,208.40000000000006,0.020779071438838583,OFFER_1
4BA438DD,5900.0,3.6875,1867,5900.0,3.6875,0.0,0.0,1.0,5900.0,0.007896145610278371,OFFER_1
953493E6,-3833.3333333333335,0.1111111111111111,717,-3833.3333333333335,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.0,0.0,0.00046425255338904364,OFFER_1
FAA9746C,4400.0,5.346825396825397,441,3800.0,3.791428571428571,0.8,0.0,0.2,4220.0,0.03533181067298714,OFFER_1
72229688,5000.0,5.2,1403,5000.0,5.2,0.5,0.0,0.5,5000.0,0.012962962962962959,OFFER_1
9A4A5C1B,6333.333333333333,5.977564102564102,423,1318.75,3.1332319179358654,0.1875,0.375,0.4375,1207.2395833333333,0.04154400716312791,OFFER_1
4E259D50,2550.0,2.7666666666666666,755,2550.0,2.7666666666666666,0.0,0.5,0.5,0.0,0.01280864197530864,OFFER_1
A4C6AFD3,9200.0,6.133333333333334,953,9200.0,6.133333333333334,1.0,0.0,0.0,9200.0,0.01928721174004193,OFFER_1
6C09BDC9,2300.0,1.4375,1523,2300.0,1.4375,0.0,0.0,1.0,2300.0,0.0037729658792650914,OFFER_1
734A07C2,1200.0,2.031862745098039,607,3120.0,3.2976890756302524,0.6,0.2,0.2,1065.6000000000001,0.01269268760135633,OFFER_1
50F988B1,1100.0,2.111111111111111,467,1228.5714285714287,4.788095238095238,0.2857142857142857,0.2857142857142857,0.42857142857142855,487.95918367346934,0.021349497063782776,OFFER_1
30F0D40C,8400.0,6.461538461538462,1121,8400.0,6.461538461538462,1.0,0.0,0.0,8400.0,0.01727684080625257,OFFER_1
8B59631A,-900.0,0.0,1559,-900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
07B90DB7,-600.0,28.666666666666668,517,1200.0,18.8,0.0,0.6,0.4,0.0,0.16873101673101676,OFFER_1
6B7997F2,-150.0,2.4,561,-150.0,2.4,0.0,0.5,0.5,0.0,0.01494661921708185,OFFER_1
6A6F4686,5500.0,7.8311688311688314,590,1450.0,4.075355373792874,0.375,0.375,0.25,1071.25,0.036868664264563686,OFFER_1
A32EF4C1,100.0,0.14285714285714285,709,100.0,0.14285714285714285,0.0,0.0,1.0,100.0,0.0008048289738430584,OFFER_1
76E2F87F,2750.0,4.211111111111111,486,2750.0,4.211111111111111,0.0,0.0,1.0,2750.0,0.03458818161076888,OFFER_1
6C2B8F14,-3900.0,0.0,632,-3900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
78C5ED8C,2700.0,4.5,2172,2700.0,4.5,0.0,0.0,1.0,2700.0,0.008283479061205707,OFFER_1
DD5DB310,-1866.6666666666667,0.6666666666666666,590,1153.3333333333333,4.156302294197031,0.3333333333333333,0.4,0.26666666666666666,192.1333333333333,0.009471439412449297,OFFER_1
14B2D2E7,9500.0,6.333333333333333,1037,9500.0,6.333333333333333,0.0,0.0,1.0,9500.0,0.024405908798972382,OFFER_2
A5D378FA,5500.0,3.718073593073593,504,4850.0,6.5923701298701305,0.6666666666666666,0.16666666666666666,0.16666666666666666,3536.6666666666665,0.028721745388824594,OFFER_1
4D84D199,-6300.0,0.0,1227,-6300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
89469B79,-4233.333333333333,0.2777777777777778,497,-2975.0,0.7083333333333334,0.0,0.5,0.5,0.0,0.002860051316376617,OFFER_1
957E5B61,3300.0,11.0,866,3300.0,11.0,0.0,0.0,1.0,3300.0,0.050749711649365634,OFFER_1
84C7F4C5,400.0,1.8740740740740742,691,400.0,1.8740740740740742,0.6666666666666666,0.3333333333333333,0.0,133.33333333333331,0.008124598587026332,OFFER_1
9E0EDB10,1233.3333333333333,4.462962962962963,450,4600.0,6.225326135852451,0.47368421052631576,0.15789473684210525,0.3684210526315789,1534.912280701754,0.03728171344953994,OFFER_1
D7EF39FB,7833.333333333333,33.88888888888889,963,8200.0,30.066666666666666,0.75,0.0,0.25,7943.333333333333,0.11038612263715997,OFFER_2
5D095548,-566.6666666666666,6.5,932,-566.6666666666666,6.5,0.0,0.3333333333333333,0.6666666666666666,188.88888888888886,0.02554483744194355,OFFER_1
6E597620,-5866.666666666667,0.0,642,-6475.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
D607D955,-666.6666666666666,1.8333333333333333,544,-666.6666666666666,1.8333333333333333,0.0,0.3333333333333333,0.6666666666666666,222.2222222222222,0.012334352701325177,OFFER_1
18B016AB,-2200.0,0.5098039215686274,885,-560.0,1.0858823529411765,0.2,0.6,0.2,0.0,0.002465471606249723,OFFER_1
2ECE96AF,4266.666666666667,4.791208791208791,976,3960.0,4.405552342394448,0.0,0.2,0.8,2504.8,0.018185204764529228,OFFER_1
D2A0CA57,5500.0,6.935672514619884,436,2385.714285714286,4.147702670811915,0.5,0.2857142857142857,0.21428571428571427,1956.734693877551,0.044862319428977955,OFFER_1
6FA41343,1533.3333333333333,1.2549019607843137,1015,1533.3333333333333,1.2549019607843137,0.3333333333333333,0.0,0.6666666666666666,1533.3333333333333,0.004528845658998507,OFFER_1
62AAB8C2,-1266.6666666666667,1.2156862745098038,524,3071.4285714285716,4.597362278244631,0.42857142857142855,0.2857142857142857,0.2857142857142857,14.897959183673489,0.013957645915509059,OFFER_1
B92C2959,-3433.3333333333335,0.5,683,-580.0,2.42,0.4,0.4,0.2,515.4666666666669,0.005033918128654971,OFFER_1
6516479A,-1900.0,0.3333333333333333,823,-1900.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0012135922330097084,OFFER_1
827191FF,7250.0,5.318627450980392,1835,7250.0,5.318627450980392,1.0,0.0,0.0,7250.0,0.008690567730360118,OFFER_1
B1019FD1,-2500.0,0.7000000000000001,561,-2500.0,0.7000000000000001,0.0,0.6666666666666666,0.3333333333333333,0.0,0.004151838671411624,OFFER_1
BD1411E5,-333.3333333333333,1.473684210526316,905,-333.3333333333333,1.473684210526316,0.3333333333333333,0.6666666666666666,0.0,0.0,0.004879749041477867,OFFER_1
565B4830,-450.0,0.0,1581,-450.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
D1630BE9,400.0,2.1333333333333333,1151,400.0,2.1333333333333333,0.0,0.0,1.0,400.0,0.007407407407407408,OFFER_1
B82EE52F,-500.0,0.0,1278,-500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
303F985D,5500.0,21.67195767195767,618,4640.0,11.8015873015873,0.8,0.0,0.2,5242.0,0.09672812438563651,OFFER_2
D5AAAEA5,4400.0,26.45,805,4400.0,26.45,0.5,0.0,0.5,4400.0,0.11485732009925555,OFFER_2
75E18E55,-3750.0,0.75,1592,-3750.0,0.75,0.5,0.5,0.0,0.0,0.0014124293785310732,OFFER_1
F93317B3,6100.0,5.9714285714285715,1722,6100.0,5.9714285714285715,0.0,0.0,1.0,6100.0,0.013862863775806318,OFFER_1
27CF38C3,4033.3333333333335,4.537037037037037,524,3516.6666666666665,4.834757834757834,0.3333333333333333,0.16666666666666666,0.5,2585.5555555555557,0.03084235517568851,OFFER_1
14B66A62,-1500.0,0.7999999999999999,674,125.0,3.725,0.25,0.5,0.25,0.0,0.008076851851851849,OFFER_1
28608FB4,166.66666666666666,1.2631578947368423,642,1583.3333333333333,6.964912280701753,0.5,0.3333333333333333,0.16666666666666666,197.2222222222222,0.014644893727319853,OFFER_1
5584E2AC,-4050.0,0.3,725,-4050.0,0.3,0.5,0.5,0.0,0.0,0.0012396694214876034,OFFER_1
2D602F54,1600.0,2.194444444444444,493,1600.0,2.194444444444444,0.6666666666666666,0.0,0.3333333333333333,1600.0,0.014807317438896381,OFFER_1
2C58514E,-2200.0,1.0,1397,-3633.3333333333335,0.5,0.0,0.6666666666666666,0.3333333333333333,0.0,0.002026704816404387,OFFER_1
B49480EC,5100.0,11.808333333333332,1207,3187.5,13.784895833333334,0.5,0.25,0.25,2263.125,0.033364430273868644,OFFER_1
4310B742,5566.666666666667,32.17892156862745,465,3483.3333333333335,16.687440582293522,0.16666666666666666,0.0,0.8333333333333334,4941.666666666666,0.22647495610612567,OFFER_2
3F9E5326,-733.3333333333334,3.3333333333333335,579,-733.3333333333334,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,0.0,0.017241379310344827,OFFER_1
2408C418,7500.0,28.076923076923077,570,7500.0,28.076923076923077,0.3333333333333333,0.0,0.6666666666666666,7500.0,0.18029547801877047,OFFER_2
193AB2D4,8300.0,13.833333333333334,1434,8300.0,13.833333333333334,0.0,0.0,1.0,8300.0,0.03855981416957027,OFFER_2
8E12A9D0,1400.0,7.730769230769231,483,-1120.0,4.638461538461539,0.0,0.6,0.4,0.0,0.047790209790209794,OFFER_1
BBB600FB,6000.0,11.666666666666666,1177,6000.0,11.666666666666666,0.5,0.0,0.5,6000.0,0.03466327108092812,OFFER_2
F079437B,-3050.0,0.3333333333333333,637,-3050.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0015673981191222568,OFFER_1
CEF64D1D,3866.6666666666665,2.108169934640523,554,675.0,1.581127450980392,0.75,0.25,0.0,1454.5833333333333,0.010540849673202615,OFFER_1
AB16C2F8,-7900.0,0.0,2161,-7900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
CC886BC4,8600.0,5.0588235294117645,1233,8600.0,5.0588235294117645,1.0,0.0,0.0,8600.0,0.012298598531795211,OFFER_1
C0B6EE16,2550.0,2.7954545454545454,1032,2550.0,2.7954545454545454,0.5,0.0,0.5,2550.0,0.009471530405702719,OFFER_1
7FF5DF2A,4100.0,8.511111111111111,422,1846.6666666666667,5.197642825011246,0.3333333333333333,0.26666666666666666,0.4,1597.8666666666668,0.060420898642921786,OFFER_1
0324A838,300.0,1.5,1190,300.0,1.5,1.0,0.0,0.0,300.0,0.003778337531486145,OFFER_1
B9EF12A3,1366.6666666666667,1.8518518518518519,655,-1000.0,1.773098633392751,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.0,0.00861414636012751,OFFER_1
284745F7,-3400.0,1.4666666666666668,533,-4850.0,1.1,0.0,0.75,0.25,0.0,0.008256866416978776,OFFER_1
01EB03DD,300.0,2.9375,962,300.0,2.9375,0.0,0.5,0.5,0.0,0.010676272066458981,OFFER_1
48BE1C9A,-8900.0,0.0,1841,-8900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
10920EE0,4366.666666666667,5.188888888888889,577,4316.666666666667,8.397222222222222,0.5,0.16666666666666666,0.3333333333333333,2901.1111111111104,0.03547513776752532,OFFER_1
1110BA8F,-1666.6666666666667,0.35000000000000003,670,916.6666666666666,2.3607142857142853,0.5,0.3333333333333333,0.16666666666666666,297.22222222222223,0.004498527428855297,OFFER_1
92F2C52C,1466.6666666666667,1.8452380952380951,1047,-875.0,1.3839285714285714,0.25,0.5,0.25,0.0,0.00529317464103962,OFFER_1
6ADA19D6,2266.6666666666665,3.2060185185185186,695,1266.6666666666667,3.363425925925926,0.5,0.3333333333333333,0.16666666666666666,655.5555555555554,0.014801622144174824,OFFER_1
5DBF591A,3300.0,3.6666666666666665,2048,3300.0,3.6666666666666665,0.0,0.0,1.0,3300.0,0.007157963234097934,OFFER_1
3CA929A2,-3333.3333333333335,0.9814814814814815,1127,-320.0,1.741830065359477,0.2,0.6,0.2,0.0,0.003431449806084766,OFFER_1
B08B7F04,2400.0,8.858333333333333,1068,2400.0,8.858333333333333,0.6666666666666666,0.3333333333333333,0.0,800.0,0.02485968194574368,OFFER_1
E4452036,3700.0,22.85185185185185,541,2737.5,12.664025363933451,0.5625,0.3125,0.125,1279.21875,0.11413459355094747,OFFER_1
09210D69,5200.0,7.428571428571429,2048,5200.0,7.428571428571429,1.0,0.0,0.0,5200.0,0.010876385693369588,OFFER_1
16734236,-566.6666666666666,1.5,622,-233.33333333333334,5.861111111111112,0.3333333333333333,0.3333333333333333,0.3333333333333333,155.55555555555554,0.01502586053147851,OFFER_1
E98B179B,600.0,1.7878787878787878,574,410.0,2.6288636363636364,0.4,0.5,0.1,0.0,0.010999200263504611,OFFER_1
DBED7477,7300.0,8.11111111111111,1835,7300.0,8.11111111111111,1.0,0.0,0.0,7300.0,0.013253449527959333,OFFER_1
E38B7EE1,2300.0,7.277777777777778,1486,2300.0,7.277777777777778,0.5,0.0,0.5,2300.0,0.017129940969887167,OFFER_1
0744D481,833.3333333333334,2.4761904761904763,586,727.2727272727273,4.534343434343435,0.45454545454545453,0.45454545454545453,0.09090909090909091,72.86501377410467,0.01628986160192603,OFFER_1
FE2DE344,-1800.0,3.5555555555555554,839,525.0,3.708333333333333,0.25,0.5,0.25,0.0,0.0139339451058201,OFFER_1
66A1D1E4,900.0,20.96078431372549,521,2477.777777777778,11.017792302106027,0.5555555555555556,0.2222222222222222,0.2222222222222222,762.962962962963,0.11097460932246697,OFFER_1
C27A7757,5600.0,9.333333333333334,1450,5600.0,9.333333333333334,0.0,0.0,1.0,5600.0,0.0257293820353779,OFFER_1
77DA5D59,600.0,0.3157894736842105,1647,600.0,0.3157894736842105,1.0,0.0,0.0,600.0,0.0005748594787940725,OFFER_1
C2B320A7,-566.6666666666666,5.333333333333333,955,-566.6666666666666,5.333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.016736401673640162,OFFER_1
6FCC6710,-2900.0,0.0,940,-2900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
82024553,3900.0,3.6875,623,1550.0,2.7656249999999996,0.25,0.25,0.5,1597.5,0.019131860977564103,OFFER_1
8775A3FD,3600.0,34.575,1193,3600.0,34.575,0.5,0.0,0.5,3600.0,0.1013505025125628,OFFER_2
